## EBL from Khaire & Srianand 2018; Q18 Model with alpha=-1.8 
## Column1:wavelength (Angstrom);  Column2:EBL specific intensity J_nu (erg/s/cm^2/Hz/Sr)
## ===========================================================================================
 1.000000e-08     8.310260e-38
 1.122019e-08     1.207893e-37
 1.258925e-08     1.727399e-37
 1.412538e-08     2.421384e-37
 1.584893e-08     3.327945e-37
 1.778279e-08     4.491543e-37
 1.995263e-08     5.963361e-37
 2.238721e-08     7.801956e-37
 2.511887e-08     1.007430e-36
 2.818382e-08     1.285693e-36
 3.162278e-08     1.623751e-36
 3.548135e-08     2.031661e-36
 3.981071e-08     2.520980e-36
 4.466837e-08     3.105033e-36
 5.011870e-08     3.799166e-36
 5.623413e-08     4.621132e-36
 6.309576e-08     5.591432e-36
 7.079456e-08     6.733786e-36
 7.943284e-08     8.075686e-36
 8.912505e-08     9.648918e-36
 1.000000e-07     1.149038e-35
 1.122019e-07     1.364277e-35
 1.258925e-07     1.615555e-35
 1.412538e-07     1.908615e-35
 1.584892e-07     2.250100e-35
 1.778279e-07     2.647726e-35
 1.995263e-07     3.110421e-35
 2.238721e-07     3.648536e-35
 2.511887e-07     4.274079e-35
 2.818382e-07     5.000950e-35
 3.162278e-07     5.845280e-35
 3.548136e-07     6.825748e-35
 3.981071e-07     7.963992e-35
 4.466837e-07     9.285132e-35
 5.011870e-07     1.081822e-34
 5.623413e-07     1.259699e-34
 6.309576e-07     1.466048e-34
 7.079456e-07     1.705392e-34
 7.943284e-07     1.982983e-34
 8.912505e-07     2.304892e-34
 1.000000e-06     2.678168e-34
 1.122019e-06     3.110971e-34
 1.258925e-06     3.612755e-34
 1.412538e-06     4.194492e-34
 1.584893e-06     4.868868e-34
 1.778279e-06     5.650612e-34
 1.995263e-06     6.556782e-34
 2.238721e-06     7.607129e-34
 2.511887e-06     8.824570e-34
 2.818382e-06     1.023563e-33
 3.162278e-06     1.187108e-33
 3.548136e-06     1.376654e-33
 3.981071e-06     1.596330e-33
 4.466837e-06     1.850925e-33
 5.011870e-06     2.145978e-33
 5.623413e-06     2.487921e-33
 6.309576e-06     2.884196e-33
 7.079456e-06     3.343429e-33
 7.943284e-06     3.875626e-33
 8.912505e-06     4.492361e-33
 1.000000e-05     5.207073e-33
 1.122019e-05     6.035312e-33
 1.258925e-05     6.995093e-33
 1.412538e-05     8.107329e-33
 1.584893e-05     9.396204e-33
 1.778279e-05     1.088978e-32
 1.995263e-05     1.262057e-32
 2.238721e-05     1.462620e-32
 2.511887e-05     1.695035e-32
 2.818382e-05     1.964358e-32
 3.162278e-05     2.276450e-32
 3.548135e-05     2.638103e-32
 3.981071e-05     3.057181e-32
 4.466837e-05     3.542809e-32
 5.011870e-05     4.105546e-32
 5.623413e-05     4.757646e-32
 6.309577e-05     5.513291e-32
 7.079457e-05     6.388913e-32
 7.943284e-05     7.403581e-32
 8.912505e-05     8.579352e-32
 1.000000e-04     9.941828e-32
 1.122018e-04     1.152063e-31
 1.258926e-04     1.334762e-31
 1.412538e-04     1.542244e-31
 1.584893e-04     1.781100e-31
 1.778279e-04     2.057736e-31
 1.995262e-04     2.379049e-31
 2.238722e-04     2.752869e-31
 2.511887e-04     3.188296e-31
 2.818383e-04     3.696014e-31
 3.162278e-04     4.288614e-31
 3.548134e-04     4.980956e-31
 3.981073e-04     5.790603e-31
 4.466837e-04     6.738328e-31
 5.011873e-04     7.848727e-31
 5.623413e-04     9.150933e-31
 6.309572e-04     1.067949e-30
 7.079460e-04     1.247537e-30
 7.943284e-04     1.458719e-30
 8.912510e-04     1.707273e-30
 1.000000e-03     2.000063e-30
 1.122018e-03     2.345252e-30
 1.258926e-03     2.752556e-30
 1.412538e-03     3.233529e-30
 1.584893e-03     3.801942e-30
 1.778279e-03     4.474204e-30
 1.995262e-03     5.269873e-30
 2.238722e-03     6.212279e-30
 2.511887e-03     7.329241e-30
 2.818383e-03     8.653979e-30
 3.162278e-03     1.022616e-29
 3.548133e-03     1.209315e-29
 3.981073e-03     1.431158e-29
 4.466837e-03     1.694910e-29
 5.011873e-03     2.008669e-29
 5.623413e-03     2.382138e-29
 6.309573e-03     2.826986e-29
 7.079460e-03     3.357329e-29
 7.943284e-03     3.990374e-29
 8.912510e-03     4.747343e-29
 1.000000e-02     5.654662e-29
 1.122019e-02     6.745483e-29
 1.258925e-02     8.061462e-29
 1.412538e-02     9.654833e-29
 1.584894e-02     1.159040e-28
 1.778279e-02     1.394772e-28
 1.995263e-02     1.682315e-28
 2.238721e-02     2.033182e-28
 2.511887e-02     2.460986e-28
 2.818385e-02     2.981679e-28
 3.162277e-02     3.613835e-28
 3.548136e-02     4.379066e-28
 3.981071e-02     5.302444e-28
 4.466837e-02     6.413189e-28
 5.011876e-02     7.745390e-28
 5.623413e-02     9.338983e-28
 6.309576e-02     1.124101e-27
 7.079456e-02     1.350692e-27
 7.943284e-02     1.620246e-27
 8.912515e-02     1.940563e-27
 1.000000e-01     2.320911e-27
 1.122019e-01     2.772704e-27
 1.258925e-01     3.295148e-27
 1.412538e-01     3.872619e-27
 1.584894e-01     4.495313e-27
 1.778279e-01     5.156242e-27
 1.995263e-01     5.849853e-27
 2.238721e-01     6.571413e-27
 2.511887e-01     7.316840e-27
 2.818385e-01     8.082618e-27
 3.162278e-01     8.865795e-27
 3.548135e-01     9.664012e-27
 3.981071e-01     1.047544e-26
 4.466837e-01     1.129879e-26
 5.011876e-01     1.213323e-26
 5.623413e-01     1.297839e-26
 6.309576e-01     1.383410e-26
 7.079456e-01     1.470079e-26
 7.943284e-01     1.557904e-26
 8.912515e-01     1.646958e-26
 1.000000e+00     1.737333e-26
 1.122019e+00     1.829128e-26
 1.258925e+00     1.922444e-26
 1.412538e+00     2.017384e-26
 1.584894e+00     2.114040e-26
 1.778279e+00     2.212482e-26
 1.995263e+00     2.312757e-26
 2.238721e+00     2.414861e-26
 2.511887e+00     2.518724e-26
 2.818385e+00     2.624171e-26
 3.162278e+00     2.730870e-26
 3.548136e+00     2.838265e-26
 3.981071e+00     2.945462e-26
 4.466837e+00     3.051093e-26
 5.011876e+00     3.153115e-26
 5.623413e+00     3.248593e-26
 6.309576e+00     3.330737e-26
 7.079456e+00     3.378477e-26
 7.943284e+00     3.418960e-26
 8.912516e+00     3.450583e-26
 1.000000e+01     3.490276e-26
 1.122019e+01     3.516928e-26
 1.258925e+01     3.587370e-26
 1.412538e+01     3.596538e-26
 1.584894e+01     3.589024e-26
 1.778279e+01     3.544883e-26
 1.995263e+01     3.470507e-26
 2.238721e+01     3.347862e-26
 2.511887e+01     3.174543e-26
 2.818385e+01     2.968248e-26
 3.162278e+01     2.729677e-26
 3.548135e+01     2.475605e-26
 3.981071e+01     2.219107e-26
 4.466837e+01     1.971133e-26
 5.011876e+01     1.741057e-26
 5.623413e+01     1.534631e-26
 6.309576e+01     1.354756e-26
 7.079456e+01     1.200123e-26
 7.943284e+01     1.068432e-26
 8.912515e+01     9.572442e-27
 1.000000e+02     8.634426e-27
 1.120000e+02     7.862410e-27
 1.250000e+02     7.240913e-27
 1.400000e+02     6.710455e-27
 1.550000e+02     6.321614e-27
 1.650000e+02     6.120196e-27
 1.750000e+02     5.957999e-27
 1.850000e+02     5.837113e-27
 1.900000e+02     5.810406e-27
 1.950000e+02     5.838493e-27
 2.000000e+02     5.984546e-27
 2.050000e+02     6.386282e-27
 2.100000e+02     7.312871e-27
 2.150000e+02     9.304911e-27
 2.180000e+02     1.140520e-26
 2.210000e+02     1.458780e-26
 2.240000e+02     1.934732e-26
 2.260000e+02     2.373176e-26
 2.270000e+02     2.638357e-26
 2.275000e+02     2.786608e-26
 2.278400e+02     2.891184e-26
 2.380000e+02     1.320242e-23
 2.500000e+02     2.941965e-23
 2.700000e+02     4.299937e-23
 2.900000e+02     5.073331e-23
 3.035000e+02     5.467042e-23
 3.037800e+02     6.591469e-23
 3.045000e+02     6.529291e-23
 3.060000e+02     6.440430e-23
 3.080000e+02     6.330525e-23
 3.100000e+02     6.256030e-23
 3.120000e+02     6.191731e-23
 3.150000e+02     6.136759e-23
 3.200000e+02     6.104031e-23
 3.250000e+02     6.133405e-23
 3.300000e+02     6.199283e-23
 3.400000e+02     6.380760e-23
 3.600000e+02     6.826134e-23
 3.800000e+02     7.285469e-23
 4.050000e+02     7.867516e-23
 4.250000e+02     8.332988e-23
 4.500000e+02     8.910261e-23
 4.650000e+02     9.259074e-23
 4.750000e+02     9.489033e-23
 4.820000e+02     9.652791e-23
 4.870000e+02     9.766299e-23
 4.910000e+02     9.857823e-23
 4.950000e+02     9.951423e-23
 4.980000e+02     1.002182e-22
 5.000000e+02     1.007008e-22
 5.020000e+02     1.011348e-22
 5.039800e+02     1.016137e-22
 5.100000e+02     1.087501e-22
 5.250000e+02     1.202437e-22
 5.600000e+02     1.351831e-22
 6.000000e+02     1.478465e-22
 6.500000e+02     1.627925e-22
 7.000000e+02     1.796245e-22
 7.500000e+02     2.004931e-22
 8.000000e+02     2.274875e-22
 8.300000e+02     2.476491e-22
 8.600000e+02     2.718858e-22
 8.800000e+02     2.903436e-22
 8.900000e+02     3.005920e-22
 8.960000e+02     3.068144e-22
 9.000000e+02     3.112886e-22
 9.030000e+02     3.145353e-22
 9.060000e+02     3.179302e-22
 9.090000e+02     3.213938e-22
 9.117800e+02     3.246409e-22
 9.300000e+02     7.805334e-22
 9.500000e+02     1.653550e-21
 9.750000e+02     3.067478e-21
 9.900000e+02     3.769351e-21
 1.005000e+03     4.605892e-21
 1.025000e+03     5.984038e-21
 1.045000e+03     7.129828e-21
 1.065000e+03     8.741951e-21
 1.085000e+03     1.033005e-20
 1.105000e+03     1.186642e-20
 1.125000e+03     1.348203e-20
 1.145000e+03     1.493881e-20
 1.165000e+03     1.654535e-20
 1.185000e+03     1.793246e-20
 1.205000e+03     1.928940e-20
 1.215600e+03     1.988791e-20
 1.215670e+03     2.154125e-20
 1.216000e+03     2.155561e-20
 1.218000e+03     2.164117e-20
 1.221000e+03     2.176867e-20
 1.225000e+03     2.193812e-20
 1.230000e+03     2.214999e-20
 1.240000e+03     2.270635e-20
 1.250000e+03     2.332191e-20
 1.265000e+03     2.441241e-20
 1.285000e+03     2.576379e-20
 1.305000e+03     2.734598e-20
 1.325000e+03     2.874012e-20
 1.345000e+03     2.993348e-20
 1.365000e+03     3.125088e-20
 1.385000e+03     3.275647e-20
 1.405000e+03     3.380742e-20
 1.425000e+03     3.483052e-20
 1.442000e+03     3.581118e-20
 1.455000e+03     3.655665e-20
 1.475000e+03     3.778531e-20
 1.517000e+03     3.956074e-20
 1.595000e+03     4.234456e-20
 1.672000e+03     4.467732e-20
 1.745000e+03     4.665128e-20
 1.825000e+03     4.848592e-20
 1.905000e+03     4.970857e-20
 1.984000e+03     5.070239e-20
 2.065000e+03     5.135587e-20
 2.135000e+03     5.171226e-20
 2.215000e+03     5.201832e-20
 2.295000e+03     5.213083e-20
 2.375000e+03     5.229074e-20
 2.455000e+03     5.248904e-20
 2.525000e+03     5.256909e-20
 2.605000e+03     5.276410e-20
 2.685000e+03     5.321977e-20
 2.765000e+03     5.338977e-20
 2.845000e+03     5.344028e-20
 2.950000e+03     5.366606e-20
 3.110000e+03     5.400049e-20
 3.270000e+03     5.414737e-20
 3.430000e+03     5.420628e-20
 3.590000e+03     5.405563e-20
 3.730000e+03     5.454804e-20
 3.890000e+03     5.748898e-20
 4.050000e+03     6.115345e-20
 4.210000e+03     6.587827e-20
 4.370000e+03     6.971566e-20
 4.530000e+03     7.322623e-20
 4.690000e+03     7.638570e-20
 4.850000e+03     7.843585e-20
 5.010000e+03     8.041118e-20
 5.170000e+03     8.205765e-20
 5.330000e+03     8.363267e-20
 5.490000e+03     8.506977e-20
 5.650000e+03     8.645402e-20
 5.810000e+03     8.783353e-20
 5.970000e+03     8.884760e-20
 6.130000e+03     8.985995e-20
 6.290000e+03     9.072643e-20
 6.450000e+03     9.145388e-20
 6.610000e+03     9.209122e-20
 6.770000e+03     9.277332e-20
 6.930000e+03     9.333975e-20
 7.090000e+03     9.380389e-20
 7.250000e+03     9.422541e-20
 7.410000e+03     9.463855e-20
 7.570000e+03     9.510391e-20
 7.730000e+03     9.561994e-20
 7.890000e+03     9.609104e-20
 8.050000e+03     9.649552e-20
 8.210000e+03     9.690990e-20
 8.370000e+03     9.731348e-20
 8.530000e+03     9.768817e-20
 8.690000e+03     9.809100e-20
 8.850000e+03     9.866131e-20
 9.010000e+03     9.919114e-20
 9.170000e+03     9.971959e-20
 9.330000e+03     1.003425e-19
 9.490000e+03     1.009963e-19
 9.650000e+03     1.015139e-19
 9.810000e+03     1.020668e-19
 9.970000e+03     1.026065e-19
 1.050000e+04     1.038312e-19
 1.150000e+04     1.047293e-19
 1.250000e+04     1.050005e-19
 1.350000e+04     1.050376e-19
 1.450000e+04     1.052202e-19
 1.550000e+04     1.061671e-19
 1.650000e+04     1.067167e-19
 1.750000e+04     1.061268e-19
 1.850000e+04     1.043340e-19
 1.950000e+04     1.015692e-19
 2.050000e+04     9.860076e-20
 2.150000e+04     9.549539e-20
 2.250000e+04     9.221554e-20
 2.350000e+04     8.817408e-20
 2.450000e+04     8.386638e-20
 2.550000e+04     8.047375e-20
 2.650000e+04     7.757673e-20
 2.750000e+04     7.556931e-20
 2.850000e+04     7.405500e-20
 2.950000e+04     7.286545e-20
 3.050000e+04     7.188627e-20
 3.150000e+04     7.107578e-20
 3.250000e+04     7.042385e-20
 3.350000e+04     6.995797e-20
 3.450000e+04     6.972600e-20
 3.550000e+04     6.977649e-20
 3.650000e+04     7.012066e-20
 3.750000e+04     7.080632e-20
 3.850000e+04     7.195227e-20
 3.950000e+04     7.287861e-20
 4.050000e+04     7.366641e-20
 4.150000e+04     7.449054e-20
 4.250000e+04     7.536796e-20
 4.350000e+04     7.632112e-20
 4.450000e+04     7.736878e-20
 4.550000e+04     7.851217e-20
 4.650000e+04     7.973207e-20
 4.750000e+04     8.099891e-20
 4.850000e+04     8.229834e-20
 4.950000e+04     8.365930e-20
 5.050000e+04     8.514078e-20
 5.150000e+04     8.676891e-20
 5.250000e+04     8.854860e-20
 5.350000e+04     9.090568e-20
 5.450000e+04     9.380859e-20
 5.550000e+04     9.712254e-20
 5.650000e+04     1.008443e-19
 5.750000e+04     1.054629e-19
 5.850000e+04     1.097951e-19
 5.950000e+04     1.135446e-19
 6.050000e+04     1.179161e-19
 6.150000e+04     1.244820e-19
 6.250000e+04     1.388729e-19
 6.350000e+04     1.499757e-19
 6.450000e+04     1.560025e-19
 6.550000e+04     1.606807e-19
 6.650010e+04     1.654653e-19
 6.750010e+04     1.707148e-19
 6.850010e+04     1.757464e-19
 6.950010e+04     1.813671e-19
 7.020000e+04     1.863257e-19
 7.100000e+04     1.910279e-19
 7.180000e+04     1.951677e-19
 7.260000e+04     1.998012e-19
 7.340000e+04     2.062489e-19
 7.420000e+04     2.158088e-19
 7.500000e+04     2.290884e-19
 7.580000e+04     2.453358e-19
 7.660000e+04     2.634118e-19
 7.740000e+04     2.808338e-19
 7.820000e+04     2.974189e-19
 7.900000e+04     3.128298e-19
 7.980000e+04     3.253476e-19
 8.060000e+04     3.353559e-19
 8.140000e+04     3.430794e-19
 8.220000e+04     3.494780e-19
 8.300000e+04     3.549633e-19
 8.380000e+04     3.597499e-19
 8.460000e+04     3.640645e-19
 8.540000e+04     3.682492e-19
 8.620000e+04     3.720898e-19
 8.700000e+04     3.744383e-19
