## EBL from Khaire & Srianand 2018; Q18 Model with alpha=-1.8 
## Column1:wavelength (Angstrom);  Column2:EBL specific intensity J_nu (erg/s/cm^2/Hz/Sr)
## ===========================================================================================
 2.238721e-05     2.940354e-32
 2.511887e-05     3.407867e-32
 2.818382e-05     3.949629e-32
 3.162278e-05     4.577437e-32
 3.548135e-05     5.304948e-32
 3.981071e-05     6.147989e-32
 4.466837e-05     7.124916e-32
 5.011870e-05     8.256972e-32
 5.623413e-05     9.568811e-32
 6.309577e-05     1.108897e-31
 7.079457e-05     1.285050e-31
 7.943284e-05     1.489177e-31
 8.912505e-05     1.725715e-31
 1.000000e-04     1.999816e-31
 1.122018e-04     2.317438e-31
 1.258926e-04     2.685488e-31
 1.412538e-04     3.111316e-31
 1.584893e-04     3.603518e-31
 1.778279e-04     4.172098e-31
 1.995262e-04     4.828682e-31
 2.238722e-04     5.586975e-31
 2.511887e-04     6.463309e-31
 2.818383e-04     7.477259e-31
 3.162278e-04     8.652233e-31
 3.548134e-04     1.001608e-30
 3.981073e-04     1.160178e-30
 4.466837e-04     1.344822e-30
 5.011873e-04     1.560124e-30
 5.623413e-04     1.811482e-30
 6.309572e-04     2.105264e-30
 7.079460e-04     2.448991e-30
 7.943284e-04     2.851551e-30
 8.912510e-04     3.323466e-30
 1.000000e-03     3.877206e-30
 1.122018e-03     4.527549e-30
 1.258926e-03     5.292049e-30
 1.412538e-03     6.191516e-30
 1.584893e-03     7.250700e-30
 1.778279e-03     8.499029e-30
 1.995262e-03     9.971496e-30
 2.238722e-03     1.170975e-29
 2.511887e-03     1.376336e-29
 2.818383e-03     1.619141e-29
 3.162278e-03     1.906432e-29
 3.548133e-03     2.246603e-29
 3.981073e-03     2.649673e-29
 4.466837e-03     3.127588e-29
 5.011873e-03     3.694621e-29
 5.623413e-03     4.367816e-29
 6.309573e-03     5.167554e-29
 7.079460e-03     6.118236e-29
 7.943284e-03     7.249124e-29
 8.912510e-03     8.595451e-29
 1.000000e-02     1.019983e-28
 1.122019e-02     1.211413e-28
 1.258925e-02     1.440178e-28
 1.412538e-02     1.714104e-28
 1.584894e-02     2.042854e-28
 1.778279e-02     2.438415e-28
 1.995263e-02     2.915641e-28
 2.238721e-02     3.492851e-28
 2.511887e-02     4.192557e-28
 2.818385e-02     5.042187e-28
 3.162277e-02     6.074903e-28
 3.548136e-02     7.330545e-28
 3.981071e-02     8.856497e-28
 4.466837e-02     1.070891e-27
 5.011876e-02     1.295385e-27
 5.623413e-02     1.566883e-27
 6.309576e-02     1.894468e-27
 7.079456e-02     2.288762e-27
 7.943284e-02     2.762214e-27
 8.912515e-02     3.329421e-27
 1.000000e-01     4.007536e-27
 1.122019e-01     4.816811e-27
 1.258925e-01     5.779776e-27
 1.412538e-01     6.917336e-27
 1.584894e-01     8.248270e-27
 1.778279e-01     9.787257e-27
 1.995263e-01     1.154279e-26
 2.238721e-01     1.351569e-26
 2.511887e-01     1.569908e-26
 2.818385e-01     1.807946e-26
 3.162278e-01     2.063875e-26
 3.548135e-01     2.335666e-26
 3.981071e-01     2.621259e-26
 4.466837e-01     2.918730e-26
 5.011876e-01     3.226361e-26
 5.623413e-01     3.542685e-26
 6.309576e-01     3.866511e-26
 7.079456e-01     4.196883e-26
 7.943284e-01     4.533092e-26
 8.912515e-01     4.874636e-26
 1.000000e+00     5.221199e-26
 1.122019e+00     5.572648e-26
 1.258925e+00     5.928979e-26
 1.412538e+00     6.290325e-26
 1.584894e+00     6.656913e-26
 1.778279e+00     7.029060e-26
 1.995263e+00     7.407164e-26
 2.238721e+00     7.791665e-26
 2.511887e+00     8.183063e-26
 2.818385e+00     8.581898e-26
 3.162278e+00     8.988741e-26
 3.548136e+00     9.404219e-26
 3.981071e+00     9.829004e-26
 4.466837e+00     1.026384e-25
 5.011876e+00     1.070959e-25
 5.623413e+00     1.116722e-25
 6.309576e+00     1.163780e-25
 7.079456e+00     1.211937e-25
 7.943284e+00     1.261425e-25
 8.912516e+00     1.312874e-25
 1.000000e+01     1.367446e-25
 1.122019e+01     1.427058e-25
 1.258925e+01     1.494528e-25
 1.412538e+01     1.573623e-25
 1.584894e+01     1.668998e-25
 1.778279e+01     1.786103e-25
 1.995263e+01     1.931125e-25
 2.238721e+01     2.110966e-25
 2.511887e+01     2.333257e-25
 2.818385e+01     2.606318e-25
 3.162278e+01     2.938971e-25
 3.548135e+01     3.340154e-25
 3.981071e+01     3.818170e-25
 4.466837e+01     4.379653e-25
 5.011876e+01     5.028281e-25
 5.623413e+01     5.763728e-25
 6.309576e+01     6.581664e-25
 7.079456e+01     7.462292e-25
 7.943284e+01     8.415710e-25
 8.912515e+01     9.434233e-25
 1.000000e+02     1.057737e-24
 1.120000e+02     1.185609e-24
 1.250000e+02     1.326441e-24
 1.400000e+02     1.490551e-24
 1.550000e+02     1.653949e-24
 1.650000e+02     1.761790e-24
 1.750000e+02     1.867209e-24
 1.850000e+02     1.969642e-24
 1.900000e+02     2.019460e-24
 1.950000e+02     2.068814e-24
 2.000000e+02     2.117859e-24
 2.050000e+02     2.168491e-24
 2.100000e+02     2.222220e-24
 2.150000e+02     2.287875e-24
 2.180000e+02     2.337043e-24
 2.210000e+02     2.398614e-24
 2.240000e+02     2.480961e-24
 2.260000e+02     2.550398e-24
 2.270000e+02     2.592746e-24
 2.275000e+02     2.615716e-24
 2.278400e+02     2.631796e-24
 2.380000e+02     2.936300e-24
 2.500000e+02     3.343887e-24
 2.700000e+02     4.051790e-24
 2.900000e+02     4.880853e-24
 3.035000e+02     5.455756e-24
 3.037800e+02     6.307426e-24
 3.045000e+02     6.345115e-24
 3.060000e+02     6.425418e-24
 3.080000e+02     6.562232e-24
 3.100000e+02     6.669685e-24
 3.120000e+02     6.776727e-24
 3.150000e+02     6.942648e-24
 3.200000e+02     7.220944e-24
 3.250000e+02     7.502205e-24
 3.300000e+02     7.796729e-24
 3.400000e+02     8.381146e-24
 3.600000e+02     9.584106e-24
 3.800000e+02     1.084624e-23
 4.050000e+02     1.241510e-23
 4.250000e+02     1.373488e-23
 4.500000e+02     1.543645e-23
 4.650000e+02     1.641760e-23
 4.750000e+02     1.706906e-23
 4.820000e+02     1.752786e-23
 4.870000e+02     1.784583e-23
 4.910000e+02     1.809088e-23
 4.950000e+02     1.837196e-23
 4.980000e+02     1.855507e-23
 5.000000e+02     1.867858e-23
 5.020000e+02     1.880162e-23
 5.039800e+02     1.892313e-23
 5.100000e+02     1.931532e-23
 5.250000e+02     2.031846e-23
 5.600000e+02     2.267308e-23
 6.000000e+02     2.533786e-23
 6.500000e+02     2.860436e-23
 7.000000e+02     3.188884e-23
 7.500000e+02     3.536256e-23
 8.000000e+02     3.898320e-23
 8.300000e+02     4.140581e-23
 8.600000e+02     4.393367e-23
 8.800000e+02     4.582904e-23
 8.900000e+02     4.677457e-23
 8.960000e+02     4.734822e-23
 9.000000e+02     4.773227e-23
 9.030000e+02     4.802252e-23
 9.060000e+02     4.838556e-23
 9.090000e+02     4.867982e-23
 9.117800e+02     4.895364e-23
 9.300000e+02     6.565154e-23
 9.500000e+02     8.615187e-23
 9.750000e+02     1.151938e-22
 9.900000e+02     1.214410e-22
 1.005000e+03     1.484931e-22
 1.025000e+03     1.749528e-22
 1.045000e+03     2.090492e-22
 1.065000e+03     2.385246e-22
 1.085000e+03     2.822081e-22
 1.105000e+03     3.227202e-22
 1.125000e+03     3.695167e-22
 1.145000e+03     4.259232e-22
 1.165000e+03     4.846036e-22
 1.185000e+03     5.351725e-22
 1.205000e+03     5.870218e-22
 1.215600e+03     6.144206e-22
 1.215670e+03     6.224145e-22
 1.216000e+03     6.232979e-22
 1.218000e+03     6.284775e-22
 1.221000e+03     6.361425e-22
 1.225000e+03     6.457889e-22
 1.230000e+03     6.577925e-22
 1.240000e+03     6.815335e-22
 1.250000e+03     7.086628e-22
 1.265000e+03     7.563221e-22
 1.285000e+03     8.251851e-22
 1.305000e+03     9.000247e-22
 1.325000e+03     9.732411e-22
 1.345000e+03     1.051288e-21
 1.365000e+03     1.129042e-21
 1.385000e+03     1.208242e-21
 1.405000e+03     1.286114e-21
 1.425000e+03     1.366576e-21
 1.442000e+03     1.435685e-21
 1.455000e+03     1.492279e-21
 1.475000e+03     1.577543e-21
 1.517000e+03     1.751576e-21
 1.595000e+03     2.067727e-21
 1.672000e+03     2.388571e-21
 1.745000e+03     2.692981e-21
 1.825000e+03     3.033011e-21
 1.905000e+03     3.359143e-21
 1.984000e+03     3.677450e-21
 2.065000e+03     3.991203e-21
 2.135000e+03     4.247536e-21
 2.215000e+03     4.528668e-21
 2.295000e+03     4.807012e-21
 2.375000e+03     5.086958e-21
 2.455000e+03     5.371904e-21
 2.525000e+03     5.623427e-21
 2.605000e+03     5.917241e-21
 2.685000e+03     6.236052e-21
 2.765000e+03     6.555393e-21
 2.845000e+03     6.852133e-21
 2.950000e+03     7.279686e-21
 3.110000e+03     7.980894e-21
 3.270000e+03     8.678699e-21
 3.430000e+03     9.398426e-21
 3.590000e+03     1.011348e-20
 3.730000e+03     1.077131e-20
 3.890000e+03     1.174813e-20
 4.050000e+03     1.277199e-20
 4.210000e+03     1.416443e-20
 4.370000e+03     1.558051e-20
 4.530000e+03     1.706794e-20
 4.690000e+03     1.864468e-20
 4.850000e+03     2.023157e-20
 5.010000e+03     2.175011e-20
 5.170000e+03     2.326588e-20
 5.330000e+03     2.485509e-20
 5.490000e+03     2.641770e-20
 5.650000e+03     2.805410e-20
 5.810000e+03     2.969842e-20
 5.970000e+03     3.127784e-20
 6.130000e+03     3.288591e-20
 6.290000e+03     3.444025e-20
 6.450000e+03     3.597721e-20
 6.610000e+03     3.749466e-20
 6.770000e+03     3.899777e-20
 6.930000e+03     4.045477e-20
 7.090000e+03     4.189585e-20
 7.250000e+03     4.329110e-20
 7.410000e+03     4.465336e-20
 7.570000e+03     4.600974e-20
 7.730000e+03     4.735260e-20
 7.890000e+03     4.865270e-20
 8.050000e+03     4.993878e-20
 8.210000e+03     5.118331e-20
 8.370000e+03     5.240003e-20
 8.530000e+03     5.358438e-20
 8.690000e+03     5.474681e-20
 8.850000e+03     5.589428e-20
 9.010000e+03     5.701214e-20
 9.170000e+03     5.810632e-20
 9.330000e+03     5.920076e-20
 9.490000e+03     6.027268e-20
 9.650000e+03     6.129577e-20
 9.810000e+03     6.234510e-20
 9.970000e+03     6.333434e-20
 1.050000e+04     6.646003e-20
 1.150000e+04     7.138124e-20
 1.250000e+04     7.555846e-20
 1.350000e+04     7.902430e-20
 1.450000e+04     8.200188e-20
 1.550000e+04     8.466037e-20
 1.650000e+04     8.700109e-20
 1.750000e+04     8.873147e-20
 1.850000e+04     8.977010e-20
 1.950000e+04     9.021686e-20
 2.050000e+04     9.013716e-20
 2.150000e+04     8.961061e-20
 2.250000e+04     8.884381e-20
 2.350000e+04     8.789808e-20
 2.450000e+04     8.681542e-20
 2.550000e+04     8.565906e-20
 2.650000e+04     8.447401e-20
 2.750000e+04     8.329403e-20
 2.850000e+04     8.211532e-20
 2.950000e+04     8.100795e-20
 3.050000e+04     8.001120e-20
 3.150000e+04     7.909867e-20
 3.250000e+04     7.831076e-20
 3.350000e+04     7.769955e-20
 3.450000e+04     7.727389e-20
 3.550000e+04     7.698981e-20
 3.650000e+04     7.663447e-20
 3.750000e+04     7.633857e-20
 3.850000e+04     7.618625e-20
 3.950000e+04     7.615122e-20
 4.050000e+04     7.616302e-20
 4.150000e+04     7.625314e-20
 4.250000e+04     7.641120e-20
 4.350000e+04     7.661995e-20
 4.450000e+04     7.686796e-20
 4.550000e+04     7.719620e-20
 4.650000e+04     7.758622e-20
 4.750000e+04     7.801434e-20
 4.850000e+04     7.847163e-20
 4.950000e+04     7.897643e-20
 5.050000e+04     7.953794e-20
 5.150000e+04     8.014345e-20
 5.250000e+04     8.078552e-20
 5.350000e+04     8.120029e-20
 5.450000e+04     8.146000e-20
 5.550000e+04     8.183464e-20
 5.650000e+04     8.226287e-20
 5.750000e+04     8.283327e-20
 5.850000e+04     8.338197e-20
 5.950000e+04     8.393478e-20
 6.050000e+04     8.481595e-20
 6.150000e+04     8.728119e-20
 6.250000e+04     9.172822e-20
 6.350000e+04     9.501298e-20
 6.450000e+04     9.686662e-20
 6.550000e+04     9.854266e-20
 6.650010e+04     1.000022e-19
 6.750010e+04     1.013085e-19
 6.850010e+04     1.031023e-19
 6.950010e+04     1.050512e-19
 7.020000e+04     1.067321e-19
 7.100000e+04     1.083455e-19
 7.180000e+04     1.098568e-19
 7.260000e+04     1.115666e-19
 7.340000e+04     1.141278e-19
 7.420000e+04     1.173023e-19
 7.500000e+04     1.211219e-19
 7.580000e+04     1.258291e-19
 7.660000e+04     1.310562e-19
 7.740000e+04     1.360610e-19
 7.820000e+04     1.409647e-19
 7.900000e+04     1.459172e-19
 7.980000e+04     1.503661e-19
 8.060000e+04     1.541839e-19
 8.140000e+04     1.574402e-19
 8.220000e+04     1.601897e-19
 8.300000e+04     1.629165e-19
 8.380000e+04     1.657615e-19
 8.460000e+04     1.685926e-19
 8.540000e+04     1.714048e-19
 8.620000e+04     1.744862e-19
 8.700000e+04     1.775772e-19
 8.780000e+04     1.803829e-19
 8.860000e+04     1.827629e-19
 8.940000e+04     1.847746e-19
 9.020000e+04     1.865315e-19
 9.100000e+04     1.880330e-19
 9.180000e+04     1.894103e-19
 9.260000e+04     1.908166e-19
 9.340000e+04     1.920594e-19
 9.420000e+04     1.932872e-19
 9.500000e+04     1.945670e-19
 9.580000e+04     1.958319e-19
 9.660000e+04     1.972324e-19
 9.740000e+04     1.986205e-19
 9.820000e+04     1.998009e-19
 9.900000e+04     2.009079e-19
 9.980000e+04     2.018831e-19
 1.006000e+05     2.028123e-19
 1.020000e+05     2.041921e-19
 1.040000e+05     2.056437e-19
 1.060000e+05     2.069102e-19
 1.080000e+05     2.079854e-19
 1.100000e+05     2.089914e-19
 1.120000e+05     2.128423e-19
 1.140000e+05     2.201199e-19
 1.160000e+05     2.227367e-19
 1.180000e+05     2.234413e-19
 1.200000e+05     2.251290e-19
 1.220000e+05     2.245458e-19
 1.240000e+05     2.261637e-19
 1.260000e+05     2.291878e-19
 1.280000e+05     2.336645e-19
 1.300000e+05     2.368643e-19
 1.320000e+05     2.378622e-19
 1.340000e+05     2.393382e-19
 1.360000e+05     2.413914e-19
 1.380000e+05     2.416575e-19
 1.400000e+05     2.425826e-19
 1.420000e+05     2.444462e-19
 1.440000e+05     2.466886e-19
 1.460000e+05     2.477674e-19
 1.480000e+05     2.468354e-19
 1.500000e+05     2.475656e-19
 1.520000e+05     2.489815e-19
 1.540000e+05     2.499280e-19
 1.560000e+05     2.513384e-19
 1.580000e+05     2.518428e-19
 1.600000e+05     2.523125e-19
 1.620000e+05     2.541635e-19
 1.640000e+05     2.559984e-19
 1.660000e+05     2.581661e-19
 1.680000e+05     2.597959e-19
 1.700000e+05     2.622877e-19
 1.720000e+05     2.655034e-19
 1.740000e+05     2.680258e-19
 1.760000e+05     2.699972e-19
 1.780000e+05     2.712896e-19
 1.800000e+05     2.727338e-19
 1.820000e+05     2.743371e-19
 1.840000e+05     2.755626e-19
 1.860000e+05     2.771282e-19
 1.880000e+05     2.797930e-19
 1.900000e+05     2.818524e-19
 1.920000e+05     2.839820e-19
 1.940000e+05     2.858353e-19
 1.960000e+05     2.879744e-19
 1.980000e+05     2.897740e-19
 2.000000e+05     2.922070e-19
 2.020000e+05     2.944438e-19
 2.040000e+05     2.969550e-19
 2.060000e+05     2.996795e-19
 2.080000e+05     3.023475e-19
 2.100000e+05     3.051034e-19
 2.120000e+05     3.082017e-19
 2.140000e+05     3.115503e-19
 2.160000e+05     3.147718e-19
 2.180000e+05     3.179055e-19
 2.200000e+05     3.216424e-19
 2.220000e+05     3.253517e-19
 2.240000e+05     3.288992e-19
 2.260000e+05     3.327853e-19
 2.280000e+05     3.366228e-19
 2.300000e+05     3.404764e-19
 2.320000e+05     3.444137e-19
 2.340000e+05     3.484940e-19
 2.360000e+05     3.526722e-19
 2.380000e+05     3.569330e-19
 2.400000e+05     3.612654e-19
 2.420000e+05     3.656883e-19
 2.440000e+05     3.701649e-19
 2.460000e+05     3.746919e-19
 2.480000e+05     3.793381e-19
 2.500000e+05     3.841712e-19
 2.520000e+05     3.890693e-19
 2.540000e+05     3.940034e-19
 2.560000e+05     3.991400e-19
 2.580000e+05     4.045999e-19
 2.600000e+05     4.102942e-19
 2.620000e+05     4.159753e-19
 2.640000e+05     4.215898e-19
 2.660000e+05     4.272794e-19
 2.680000e+05     4.330887e-19
 2.700000e+05     4.390444e-19
 2.720000e+05     4.451317e-19
 2.740000e+05     4.513198e-19
 2.760000e+05     4.576015e-19
 2.780000e+05     4.639752e-19
 2.800000e+05     4.705335e-19
 2.820000e+05     4.774164e-19
 2.840000e+05     4.844842e-19
 2.860000e+05     4.914883e-19
 2.880000e+05     4.985151e-19
 2.900000e+05     5.056231e-19
 2.920000e+05     5.128543e-19
 2.940000e+05     5.202584e-19
 2.960000e+05     5.278433e-19
 2.980000e+05     5.355580e-19
 3.000000e+05     5.433302e-19
 3.020000e+05     5.511961e-19
 3.040000e+05     5.592029e-19
 3.060000e+05     5.673815e-19
 3.080000e+05     5.757015e-19
 3.100000e+05     5.841685e-19
 3.120000e+05     5.927715e-19
 3.140000e+05     6.015100e-19
 3.160000e+05     6.103720e-19
 3.180000e+05     6.193526e-19
 3.200000e+05     6.285124e-19
 3.220000e+05     6.379095e-19
 3.240000e+05     6.475274e-19
 3.260000e+05     6.573202e-19
 3.280000e+05     6.672935e-19
 3.300000e+05     6.774820e-19
 3.320000e+05     6.879332e-19
 3.340000e+05     6.994461e-19
 3.360000e+05     7.125561e-19
 3.380000e+05     7.244727e-19
 3.400000e+05     7.354057e-19
 3.420000e+05     7.462684e-19
 3.440000e+05     7.571893e-19
 3.460000e+05     7.687645e-19
 3.480000e+05     7.827006e-19
 3.500000e+05     7.980296e-19
 3.520000e+05     8.107106e-19
 3.540000e+05     8.226137e-19
 3.560000e+05     8.345869e-19
 3.580000e+05     8.466749e-19
 3.600000e+05     8.584861e-19
 3.620000e+05     8.706560e-19
 3.640000e+05     8.833399e-19
 3.660000e+05     8.959710e-19
 3.680000e+05     9.083707e-19
 3.700000e+05     9.212243e-19
 3.720000e+05     9.344031e-19
 3.740000e+05     9.479756e-19
 3.760000e+05     9.602810e-19
 3.780000e+05     9.735857e-19
 3.800000e+05     9.873506e-19
 3.820000e+05     1.001000e-18
 3.840000e+05     1.014782e-18
 3.860000e+05     1.028688e-18
 3.880000e+05     1.042595e-18
 3.900000e+05     1.056776e-18
 3.920000e+05     1.071069e-18
 4.320000e+05     1.383996e-18
 4.760000e+05     1.778949e-18
 5.250000e+05     2.266240e-18
 5.790000e+05     2.847725e-18
 6.390000e+05     3.537863e-18
 7.040000e+05     4.330454e-18
 7.760000e+05     5.292430e-18
 8.560000e+05     6.470538e-18
 9.430000e+05     7.825356e-18
 1.040000e+06     9.321054e-18
 1.147000e+06     1.082946e-17
 1.264000e+06     1.219736e-17
 1.394000e+06     1.330097e-17
 1.537000e+06     1.401230e-17
 1.694000e+06     1.426620e-17
 1.868000e+06     1.405118e-17
 2.059000e+06     1.341385e-17
 2.270000e+06     1.243421e-17
 2.503000e+06     1.121749e-17
 2.760000e+06     9.874000e-18
 3.043000e+06     8.504354e-18
 3.354000e+06     7.188046e-18
 3.698000e+06     5.970313e-18
 4.077000e+06     4.888884e-18
 4.495000e+06     3.955790e-18
 4.956000e+06     3.170519e-18
 5.464000e+06     2.523529e-18
 6.024000e+06     1.998945e-18
 6.641000e+06     1.579274e-18
 7.322000e+06     1.246222e-18
 8.073000e+06     9.839258e-19
 8.900000e+06     7.784075e-19
 9.813000e+06     6.172857e-19
 1.082000e+07     4.912562e-19
 1.193000e+07     3.926331e-19
 1.315000e+07     3.155052e-19
 1.450000e+07     2.547556e-19
 1.598000e+07     2.073770e-19
 1.762000e+07     1.701559e-19
 1.943000e+07     1.412370e-19
 2.142000e+07     1.190458e-19
 2.362000e+07     1.021366e-19
 2.604000e+07     8.952391e-20
 2.871000e+07     8.029587e-20
 3.165000e+07     7.377109e-20
 3.489000e+07     6.938257e-20
 3.847000e+07     6.668603e-20
 4.241000e+07     6.534267e-20
 4.676000e+07     6.507816e-20
 5.155000e+07     6.567939e-20
 5.683000e+07     6.698435e-20
 6.266000e+07     6.887338e-20
 6.908000e+07     7.124602e-20
 7.616000e+07     7.403358e-20
 8.397000e+07     7.718375e-20
 9.258000e+07     8.065906e-20
 1.020700e+08     8.443453e-20
 1.125300e+08     8.849364e-20
 1.240600e+08     9.282643e-20
 1.367800e+08     9.743415e-20
 1.508000e+08     1.023134e-19
 1.662500e+08     1.074693e-19
 1.833000e+08     1.129145e-19
 2.020800e+08     1.186500e-19
 2.228000e+08     1.246966e-19
 2.456300e+08     1.310585e-19
 2.708100e+08     1.377590e-19
 2.985700e+08     1.448110e-19
 3.291700e+08     1.522299e-19
 3.629100e+08     1.600358e-19
 4.001100e+08     1.682502e-19
 4.411200e+08     1.768925e-19
 4.863400e+08     1.859851e-19
 5.361900e+08     1.955522e-19
 5.911500e+08     2.056204e-19
 6.517400e+08     2.162146e-19
 7.185400e+08     2.273626e-19
 7.921900e+08     2.390929e-19
 8.733900e+08     2.514372e-19
 9.629200e+08     2.644296e-19
 1.000000e+09     2.696417e-19
