## EBL from Khaire & Srianand 2018; Q18 Model with alpha=-1.8 
## Column1:wavelength (Angstrom);  Column2:EBL specific intensity J_nu (erg/s/cm^2/Hz/Sr)
## ===========================================================================================
 7.943284e-01     5.945838e-26
 8.912515e-01     6.288588e-26
 1.000000e+00     6.636427e-26
 1.122019e+00     6.989775e-26
 1.258925e+00     7.349074e-26
 1.412538e+00     7.714811e-26
 1.584894e+00     8.087466e-26
 1.778279e+00     8.467534e-26
 1.995263e+00     8.855517e-26
 2.238721e+00     9.251895e-26
 2.511887e+00     9.657152e-26
 2.818385e+00     1.007174e-25
 3.162278e+00     1.049610e-25
 3.548136e+00     1.093060e-25
 3.981071e+00     1.137554e-25
 4.466837e+00     1.183110e-25
 5.011876e+00     1.229719e-25
 5.623413e+00     1.277331e-25
 6.309576e+00     1.325168e-25
 7.079456e+00     1.367538e-25
 7.943284e+00     1.414920e-25
 8.912516e+00     1.473502e-25
 1.000000e+01     1.547405e-25
 1.122019e+01     1.639583e-25
 1.258925e+01     1.752986e-25
 1.412538e+01     1.888589e-25
 1.584894e+01     2.045811e-25
 1.778279e+01     2.235038e-25
 1.995263e+01     2.431708e-25
 2.238721e+01     2.677807e-25
 2.511887e+01     2.901199e-25
 2.818385e+01     3.123440e-25
 3.162278e+01     3.342277e-25
 3.548135e+01     3.528750e-25
 3.981071e+01     3.672832e-25
 4.466837e+01     3.766736e-25
 5.011876e+01     3.826987e-25
 5.623413e+01     3.845914e-25
 6.309576e+01     3.833382e-25
 7.079456e+01     3.806070e-25
 7.943284e+01     3.775783e-25
 8.912515e+01     3.746813e-25
 1.000000e+02     3.721462e-25
 1.120000e+02     3.700689e-25
 1.250000e+02     3.684188e-25
 1.400000e+02     3.669459e-25
 1.550000e+02     3.660410e-25
 1.650000e+02     3.657212e-25
 1.750000e+02     3.656269e-25
 1.850000e+02     3.662788e-25
 1.900000e+02     3.677720e-25
 1.950000e+02     3.715092e-25
 2.000000e+02     3.801835e-25
 2.050000e+02     4.004458e-25
 2.100000e+02     4.446820e-25
 2.150000e+02     5.387584e-25
 2.180000e+02     6.376046e-25
 2.210000e+02     7.879869e-25
 2.240000e+02     1.013092e-24
 2.260000e+02     1.221216e-24
 2.270000e+02     1.347343e-24
 2.275000e+02     1.417025e-24
 2.278400e+02     1.488657e-24
 2.380000e+02     1.152149e-23
 2.500000e+02     2.350485e-23
 2.700000e+02     3.786838e-23
 2.900000e+02     4.841841e-23
 3.035000e+02     5.413491e-23
 3.037800e+02     8.913318e-23
 3.045000e+02     8.807113e-23
 3.060000e+02     8.605515e-23
 3.080000e+02     8.373781e-23
 3.100000e+02     8.173491e-23
 3.120000e+02     7.985761e-23
 3.150000e+02     7.739050e-23
 3.200000e+02     7.424414e-23
 3.250000e+02     7.210145e-23
 3.300000e+02     7.066670e-23
 3.400000e+02     6.973091e-23
 3.600000e+02     7.175096e-23
 3.800000e+02     7.610974e-23
 4.050000e+02     8.232544e-23
 4.250000e+02     8.747009e-23
 4.500000e+02     9.390342e-23
 4.650000e+02     9.776629e-23
 4.750000e+02     1.003502e-22
 4.820000e+02     1.021542e-22
 4.870000e+02     1.034602e-22
 4.910000e+02     1.044523e-22
 4.950000e+02     1.055130e-22
 4.980000e+02     1.062599e-22
 5.000000e+02     1.067424e-22
 5.020000e+02     1.072931e-22
 5.039800e+02     1.077963e-22
 5.100000e+02     1.121619e-22
 5.250000e+02     1.211505e-22
 5.600000e+02     1.369391e-22
 6.000000e+02     1.517977e-22
 6.500000e+02     1.686087e-22
 7.000000e+02     1.866049e-22
 7.500000e+02     2.080025e-22
 8.000000e+02     2.351368e-22
 8.300000e+02     2.549901e-22
 8.600000e+02     2.788047e-22
 8.800000e+02     2.970308e-22
 8.900000e+02     3.069703e-22
 8.960000e+02     3.133114e-22
 9.000000e+02     3.174609e-22
 9.030000e+02     3.208541e-22
 9.060000e+02     3.241400e-22
 9.090000e+02     3.276121e-22
 9.117800e+02     3.307336e-22
 9.300000e+02     8.121322e-22
 9.500000e+02     1.474025e-21
 9.750000e+02     2.517505e-21
 9.900000e+02     3.033433e-21
 1.005000e+03     3.640486e-21
 1.025000e+03     4.705878e-21
 1.045000e+03     5.634086e-21
 1.065000e+03     6.926674e-21
 1.085000e+03     8.238292e-21
 1.105000e+03     9.520775e-21
 1.125000e+03     1.090950e-20
 1.145000e+03     1.214428e-20
 1.165000e+03     1.356221e-20
 1.185000e+03     1.477553e-20
 1.205000e+03     1.599737e-20
 1.215600e+03     1.659424e-20
 1.215670e+03     1.782343e-20
 1.216000e+03     1.783868e-20
 1.218000e+03     1.792466e-20
 1.221000e+03     1.803329e-20
 1.225000e+03     1.816133e-20
 1.230000e+03     1.836211e-20
 1.240000e+03     1.890669e-20
 1.250000e+03     1.944568e-20
 1.265000e+03     2.044573e-20
 1.285000e+03     2.170845e-20
 1.305000e+03     2.314152e-20
 1.325000e+03     2.446060e-20
 1.345000e+03     2.587158e-20
 1.365000e+03     2.718453e-20
 1.385000e+03     2.852198e-20
 1.405000e+03     2.971911e-20
 1.425000e+03     3.088945e-20
 1.442000e+03     3.184318e-20
 1.455000e+03     3.255500e-20
 1.475000e+03     3.372540e-20
 1.517000e+03     3.584638e-20
 1.595000e+03     3.902443e-20
 1.672000e+03     4.174632e-20
 1.745000e+03     4.407719e-20
 1.825000e+03     4.638126e-20
 1.905000e+03     4.801000e-20
 1.984000e+03     4.938947e-20
 2.065000e+03     5.042051e-20
 2.135000e+03     5.097348e-20
 2.215000e+03     5.145671e-20
 2.295000e+03     5.187249e-20
 2.375000e+03     5.226467e-20
 2.455000e+03     5.275867e-20
 2.525000e+03     5.310686e-20
 2.605000e+03     5.366096e-20
 2.685000e+03     5.444961e-20
 2.765000e+03     5.500003e-20
 2.845000e+03     5.537119e-20
 2.950000e+03     5.609460e-20
 3.110000e+03     5.712569e-20
 3.270000e+03     5.791857e-20
 3.430000e+03     5.856375e-20
 3.590000e+03     5.912048e-20
 3.730000e+03     6.001957e-20
 3.890000e+03     6.388371e-20
 4.050000e+03     6.797744e-20
 4.210000e+03     7.386054e-20
 4.370000e+03     7.871890e-20
 4.530000e+03     8.335000e-20
 4.690000e+03     8.763560e-20
 4.850000e+03     9.077187e-20
 5.010000e+03     9.366156e-20
 5.170000e+03     9.619146e-20
 5.330000e+03     9.857027e-20
 5.490000e+03     1.007310e-19
 5.650000e+03     1.027887e-19
 5.810000e+03     1.048014e-19
 5.970000e+03     1.063622e-19
 6.130000e+03     1.079260e-19
 6.290000e+03     1.092741e-19
 6.450000e+03     1.104745e-19
 6.610000e+03     1.115545e-19
 6.770000e+03     1.126847e-19
 6.930000e+03     1.136845e-19
 7.090000e+03     1.145589e-19
 7.250000e+03     1.153603e-19
 7.410000e+03     1.161308e-19
 7.570000e+03     1.169195e-19
 7.730000e+03     1.177800e-19
 7.890000e+03     1.185658e-19
 8.050000e+03     1.192550e-19
 8.210000e+03     1.199609e-19
 8.370000e+03     1.206263e-19
 8.530000e+03     1.212398e-19
 8.690000e+03     1.218876e-19
 8.850000e+03     1.227311e-19
 9.010000e+03     1.234952e-19
 9.170000e+03     1.241961e-19
 9.330000e+03     1.251527e-19
 9.490000e+03     1.260702e-19
 9.650000e+03     1.268305e-19
 9.810000e+03     1.276328e-19
 9.970000e+03     1.284263e-19
 1.050000e+04     1.303755e-19
 1.150000e+04     1.321792e-19
 1.250000e+04     1.331499e-19
 1.350000e+04     1.336595e-19
 1.450000e+04     1.342275e-19
 1.550000e+04     1.355932e-19
 1.650000e+04     1.364946e-19
 1.750000e+04     1.359472e-19
 1.850000e+04     1.339253e-19
 1.950000e+04     1.307160e-19
 2.050000e+04     1.271968e-19
 2.150000e+04     1.234280e-19
 2.250000e+04     1.193089e-19
 2.350000e+04     1.141555e-19
 2.450000e+04     1.083271e-19
 2.550000e+04     1.034098e-19
 2.650000e+04     9.873123e-20
 2.750000e+04     9.484564e-20
 2.850000e+04     9.134805e-20
 2.950000e+04     8.813648e-20
 3.050000e+04     8.515325e-20
 3.150000e+04     8.237609e-20
 3.250000e+04     7.977389e-20
 3.350000e+04     7.733988e-20
 3.450000e+04     7.508403e-20
 3.550000e+04     7.301910e-20
 3.650000e+04     7.111185e-20
 3.750000e+04     6.935603e-20
 3.850000e+04     6.777733e-20
 3.950000e+04     6.648937e-20
 4.050000e+04     6.546350e-20
 4.150000e+04     6.420106e-20
 4.250000e+04     6.287658e-20
 4.350000e+04     6.157180e-20
 4.450000e+04     6.050762e-20
 4.550000e+04     5.966789e-20
 4.650000e+04     5.896409e-20
 4.750000e+04     5.839028e-20
 4.850000e+04     5.802386e-20
 4.950000e+04     5.795870e-20
 5.050000e+04     5.826298e-20
 5.150000e+04     5.895918e-20
 5.250000e+04     6.005427e-20
 5.350000e+04     6.155327e-20
 5.450000e+04     6.346381e-20
 5.550000e+04     6.600951e-20
 5.650000e+04     6.915046e-20
 5.750000e+04     7.244932e-20
 5.850000e+04     7.446458e-20
 5.950000e+04     7.606363e-20
 6.050000e+04     7.896229e-20
 6.150000e+04     8.464656e-20
 6.250000e+04     9.833093e-20
 6.350000e+04     1.076689e-19
 6.450000e+04     1.114632e-19
 6.550000e+04     1.148111e-19
 6.650010e+04     1.184500e-19
 6.750010e+04     1.226431e-19
 6.850010e+04     1.264885e-19
 6.950010e+04     1.316729e-19
 7.020000e+04     1.365197e-19
 7.100000e+04     1.412309e-19
 7.180000e+04     1.457040e-19
 7.260000e+04     1.501844e-19
 7.340000e+04     1.556053e-19
 7.420000e+04     1.633309e-19
 7.500000e+04     1.740028e-19
 7.580000e+04     1.875448e-19
 7.660000e+04     2.026520e-19
 7.740000e+04     2.170584e-19
 7.820000e+04     2.305768e-19
 7.900000e+04     2.426861e-19
 7.980000e+04     2.522387e-19
 8.060000e+04     2.593436e-19
 8.140000e+04     2.645147e-19
 8.220000e+04     2.686983e-19
 8.300000e+04     2.723235e-19
 8.380000e+04     2.756215e-19
 8.460000e+04     2.789332e-19
 8.540000e+04     2.824948e-19
 8.620000e+04     2.862515e-19
 8.700000e+04     2.890111e-19
 8.780000e+04     2.898419e-19
 8.860000e+04     2.891337e-19
 8.940000e+04     2.878562e-19
 9.020000e+04     2.863386e-19
 9.100000e+04     2.846535e-19
 9.180000e+04     2.830583e-19
 9.260000e+04     2.815115e-19
 9.340000e+04     2.798744e-19
 9.420000e+04     2.783409e-19
 9.500000e+04     2.769698e-19
 9.580000e+04     2.756299e-19
 9.660000e+04     2.748079e-19
 9.740000e+04     2.741606e-19
 9.820000e+04     2.730431e-19
 9.900000e+04     2.716393e-19
 9.980000e+04     2.702738e-19
 1.006000e+05     2.689765e-19
 1.020000e+05     2.667387e-19
 1.040000e+05     2.632042e-19
 1.060000e+05     2.602196e-19
 1.080000e+05     2.569947e-19
 1.100000e+05     2.544800e-19
 1.120000e+05     2.604398e-19
 1.140000e+05     2.783985e-19
 1.160000e+05     2.830962e-19
 1.180000e+05     2.851477e-19
 1.200000e+05     2.883124e-19
 1.220000e+05     2.933093e-19
 1.240000e+05     3.008488e-19
 1.260000e+05     3.119624e-19
 1.280000e+05     3.329113e-19
 1.300000e+05     3.531403e-19
 1.320000e+05     3.538853e-19
 1.340000e+05     3.608519e-19
 1.360000e+05     3.661832e-19
 1.380000e+05     3.726660e-19
 1.400000e+05     3.788724e-19
 1.420000e+05     3.864868e-19
 1.440000e+05     3.942618e-19
 1.460000e+05     4.017275e-19
 1.480000e+05     4.092370e-19
 1.500000e+05     4.163933e-19
 1.520000e+05     4.226415e-19
 1.540000e+05     4.282497e-19
 1.560000e+05     4.360607e-19
 1.580000e+05     4.425866e-19
 1.600000e+05     4.466896e-19
 1.620000e+05     4.520903e-19
 1.640000e+05     4.590377e-19
 1.660000e+05     4.690999e-19
 1.680000e+05     4.771249e-19
 1.700000e+05     4.866508e-19
 1.720000e+05     4.972615e-19
 1.740000e+05     5.038803e-19
 1.760000e+05     5.094039e-19
 1.780000e+05     5.130854e-19
 1.800000e+05     5.174768e-19
 1.820000e+05     5.210866e-19
 1.840000e+05     5.256413e-19
 1.860000e+05     5.309007e-19
 1.880000e+05     5.415586e-19
 1.900000e+05     5.490241e-19
 1.920000e+05     5.569004e-19
 1.940000e+05     5.656556e-19
 1.960000e+05     5.762204e-19
 1.980000e+05     5.881178e-19
 2.000000e+05     6.010487e-19
 2.020000e+05     6.152246e-19
 2.040000e+05     6.310197e-19
 2.060000e+05     6.466246e-19
 2.080000e+05     6.625345e-19
 2.100000e+05     6.806975e-19
 2.120000e+05     6.989038e-19
 2.140000e+05     7.168897e-19
 2.160000e+05     7.372417e-19
 2.180000e+05     7.586780e-19
 2.200000e+05     7.788174e-19
 2.220000e+05     7.998174e-19
 2.240000e+05     8.229916e-19
 2.260000e+05     8.456957e-19
 2.280000e+05     8.678513e-19
 2.300000e+05     8.918333e-19
 2.320000e+05     9.177397e-19
 2.340000e+05     9.440674e-19
 2.360000e+05     9.703730e-19
 2.380000e+05     9.983356e-19
 2.400000e+05     1.028431e-18
 2.420000e+05     1.059500e-18
 2.440000e+05     1.090811e-18
 2.460000e+05     1.123754e-18
 2.480000e+05     1.158924e-18
 2.500000e+05     1.194993e-18
 2.520000e+05     1.231000e-18
 2.540000e+05     1.267974e-18
 2.560000e+05     1.306734e-18
 2.580000e+05     1.347160e-18
 2.600000e+05     1.388303e-18
 2.620000e+05     1.429239e-18
 2.640000e+05     1.470294e-18
 2.660000e+05     1.512430e-18
 2.680000e+05     1.556504e-18
 2.700000e+05     1.600534e-18
 2.720000e+05     1.644181e-18
 2.740000e+05     1.688016e-18
 2.760000e+05     1.733399e-18
 2.780000e+05     1.780664e-18
 2.800000e+05     1.830088e-18
 2.820000e+05     1.881432e-18
 2.840000e+05     1.932498e-18
 2.860000e+05     1.982905e-18
 2.880000e+05     2.033897e-18
 2.900000e+05     2.087031e-18
 2.920000e+05     2.141642e-18
 2.940000e+05     2.196976e-18
 2.960000e+05     2.254027e-18
 2.980000e+05     2.311657e-18
 3.000000e+05     2.368739e-18
 3.020000e+05     2.427637e-18
 3.040000e+05     2.488441e-18
 3.060000e+05     2.549837e-18
 3.080000e+05     2.611950e-18
 3.100000e+05     2.674262e-18
 3.120000e+05     2.736321e-18
 3.140000e+05     2.800642e-18
 3.160000e+05     2.865995e-18
 3.180000e+05     2.932663e-18
 3.200000e+05     3.001981e-18
 3.220000e+05     3.070703e-18
 3.240000e+05     3.140412e-18
 3.260000e+05     3.212687e-18
 3.280000e+05     3.283394e-18
 3.300000e+05     3.354772e-18
 3.320000e+05     3.425219e-18
 3.340000e+05     3.504707e-18
 3.360000e+05     3.591859e-18
 3.380000e+05     3.672050e-18
 3.400000e+05     3.739286e-18
 3.420000e+05     3.810081e-18
 3.440000e+05     3.881482e-18
 3.460000e+05     3.949614e-18
 3.480000e+05     4.035066e-18
 3.500000e+05     4.129542e-18
 3.520000e+05     4.216424e-18
 3.540000e+05     4.295274e-18
 3.560000e+05     4.365898e-18
 3.580000e+05     4.433338e-18
 3.600000e+05     4.507883e-18
 3.620000e+05     4.583910e-18
 3.640000e+05     4.654416e-18
 3.660000e+05     4.724799e-18
 3.680000e+05     4.800764e-18
 3.700000e+05     4.877432e-18
 3.720000e+05     4.952142e-18
 3.740000e+05     5.028642e-18
 3.760000e+05     5.109034e-18
 3.780000e+05     5.189068e-18
 3.800000e+05     5.268440e-18
 3.820000e+05     5.350116e-18
 3.840000e+05     5.434122e-18
 3.860000e+05     5.517967e-18
 3.880000e+05     5.602262e-18
 3.900000e+05     5.688505e-18
 3.920000e+05     5.775896e-18
 4.320000e+05     7.593360e-18
 4.760000e+05     9.673782e-18
 5.250000e+05     1.193574e-17
 5.790000e+05     1.423683e-17
 6.390000e+05     1.647060e-17
 7.040000e+05     1.836282e-17
 7.760000e+05     1.975844e-17
 8.560000e+05     2.055054e-17
 9.430000e+05     2.072156e-17
 1.040000e+06     2.035416e-17
 1.147000e+06     1.956918e-17
 1.264000e+06     1.851353e-17
 1.394000e+06     1.730337e-17
 1.537000e+06     1.604989e-17
 1.694000e+06     1.481403e-17
 1.868000e+06     1.361571e-17
 2.059000e+06     1.246657e-17
 2.270000e+06     1.134789e-17
 2.503000e+06     1.024549e-17
 2.760000e+06     9.151239e-18
 3.043000e+06     8.068405e-18
 3.354000e+06     7.010378e-18
 3.698000e+06     5.989587e-18
 4.077000e+06     5.031885e-18
 4.495000e+06     4.155495e-18
 4.956000e+06     3.374682e-18
 5.464000e+06     2.697480e-18
 6.024000e+06     2.124303e-18
 6.641000e+06     1.650571e-18
 7.322000e+06     1.266818e-18
 8.073000e+06     9.624471e-19
 8.900000e+06     7.257581e-19
 9.813000e+06     5.443931e-19
 1.082000e+07     4.078313e-19
 1.193000e+07     3.066951e-19
 1.315000e+07     2.330922e-19
 1.450000e+07     1.799521e-19
 1.598000e+07     1.424315e-19
 1.762000e+07     1.160436e-19
 1.943000e+07     9.787651e-20
 2.142000e+07     8.569498e-20
 2.362000e+07     7.776169e-20
 2.604000e+07     7.291273e-20
 2.871000e+07     7.030120e-20
 3.165000e+07     6.933863e-20
 3.489000e+07     6.959259e-20
 3.847000e+07     7.077559e-20
 4.241000e+07     7.268190e-20
 4.676000e+07     7.516253e-20
 5.155000e+07     7.811204e-20
 5.683000e+07     8.146335e-20
 6.266000e+07     8.516848e-20
 6.908000e+07     8.920063e-20
 7.616000e+07     9.354178e-20
 8.397000e+07     9.817598e-20
 9.258000e+07     1.031021e-19
 1.020700e+08     1.083171e-19
 1.125300e+08     1.138289e-19
 1.240600e+08     1.196482e-19
 1.367800e+08     1.257943e-19
 1.508000e+08     1.322674e-19
 1.662500e+08     1.390739e-19
 1.833000e+08     1.462483e-19
 2.020800e+08     1.538015e-19
 2.228000e+08     1.617533e-19
 2.456300e+08     1.701225e-19
 2.708100e+08     1.789391e-19
 2.985700e+08     1.882197e-19
 3.291700e+08     1.979805e-19
 3.629100e+08     2.082620e-19
 4.001100e+08     2.190784e-19
 4.411200e+08     2.304676e-19
 4.863400e+08     2.424528e-19
 5.361900e+08     2.550804e-19
 5.911500e+08     2.683668e-19
 6.517400e+08     2.823587e-19
 7.185400e+08     2.970718e-19
 7.921900e+08     3.125613e-19
 8.733900e+08     3.288576e-19
 9.629200e+08     3.460136e-19
 1.000000e+09     3.528978e-19
