## EBL from Khaire & Srianand 2018; Q20 Model with alpha=-2.0 
## Column1:wavelength (Angstrom);  Column2:EBL specific intensity J_nu (erg/s/cm^2/Hz/Sr)
## ===========================================================================================
 3.548135e-05     3.331603e-38
 3.981071e-05     3.860835e-38
 4.466837e-05     4.474109e-38
 5.011870e-05     5.184759e-38
 5.623413e-05     6.008260e-38
 6.309577e-05     6.962525e-38
 7.079457e-05     8.068300e-38
 7.943284e-05     9.349667e-38
 8.912505e-05     1.083448e-37
 1.000000e-04     1.255508e-37
 1.122018e-04     1.454885e-37
 1.258926e-04     1.685639e-37
 1.412538e-04     1.945790e-37
 1.584893e-04     2.246394e-37
 1.778279e-04     2.595512e-37
 1.995262e-04     3.001556e-37
 2.238722e-04     3.474290e-37
 2.511887e-04     4.025195e-37
 2.818383e-04     4.667821e-37
 3.162278e-04     5.418165e-37
 3.548134e-04     6.295118e-37
 3.981073e-04     7.321030e-37
 4.466837e-04     8.522332e-37
 5.011873e-04     9.930333e-37
 5.623413e-04     1.158213e-36
 6.309572e-04     1.352171e-36
 7.079460e-04     1.580129e-36
 7.943284e-04     1.848280e-36
 8.912510e-04     2.163989e-36
 1.000000e-03     2.536006e-36
 1.122018e-03     2.974739e-36
 1.258926e-03     3.492581e-36
 1.412538e-03     4.104270e-36
 1.584893e-03     4.827374e-36
 1.778279e-03     5.682834e-36
 1.995262e-03     6.695613e-36
 2.238722e-03     7.895488e-36
 2.511887e-03     9.317979e-36
 2.818383e-03     1.100550e-35
 3.162278e-03     1.300872e-35
 3.548133e-03     1.538813e-35
 3.981073e-03     1.821607e-35
 4.466837e-03     2.157896e-35
 5.011873e-03     2.558026e-35
 5.623413e-03     3.034396e-35
 6.309573e-03     3.601908e-35
 7.079460e-03     4.278576e-35
 7.943284e-03     5.086322e-35
 8.912510e-03     6.052092e-35
 1.000000e-02     7.209269e-35
 1.122019e-02     8.599459e-35
 1.258925e-02     1.027451e-34
 1.412538e-02     1.229888e-34
 1.584894e-02     1.475189e-34
 1.778279e-02     1.773015e-34
 1.995263e-02     2.135010e-34
 2.238721e-02     2.575026e-34
 2.511887e-02     3.109427e-34
 2.818385e-02     3.757402e-34
 3.162277e-02     4.541363e-34
 3.548136e-02     5.487511e-34
 3.981071e-02     6.626404e-34
 4.466837e-02     7.993890e-34
 5.011876e-02     9.632036e-34
 5.623413e-02     1.159041e-33
 6.309576e-02     1.392768e-33
 7.079456e-02     1.671330e-33
 7.943284e-02     2.002989e-33
 8.912515e-02     2.397569e-33
 1.000000e-01     2.866773e-33
 1.122019e-01     3.424989e-33
 1.258925e-01     4.067245e-33
 1.412538e-01     4.763570e-33
 1.584894e-01     5.504608e-33
 1.778279e-01     6.284158e-33
 1.995263e-01     7.096629e-33
 2.238721e-01     7.936803e-33
 2.511887e-01     8.799988e-33
 2.818385e-01     9.682065e-33
 3.162278e-01     1.057953e-32
 3.548135e-01     1.148956e-32
 3.981071e-01     1.240989e-32
 4.466837e-01     1.333885e-32
 5.011876e-01     1.427528e-32
 5.623413e-01     1.521843e-32
 6.309576e-01     1.616067e-32
 7.079456e-01     1.711127e-32
 7.943284e-01     1.806637e-32
 8.912515e-01     1.902443e-32
 1.000000e+00     1.998371e-32
 1.122019e+00     2.094149e-32
 1.258925e+00     2.189333e-32
 1.412538e+00     2.283232e-32
 1.584894e+00     2.374772e-32
 1.778279e+00     2.462329e-32
 1.995263e+00     2.543495e-32
 2.238721e+00     2.614774e-32
 2.511887e+00     2.671244e-32
 2.818385e+00     2.706241e-32
 3.162278e+00     2.711254e-32
 3.548136e+00     2.676353e-32
 3.981071e+00     2.591562e-32
 4.466837e+00     2.449505e-32
 5.011876e+00     2.249013e-32
 5.623413e+00     1.996655e-32
 6.309576e+00     1.711984e-32
 7.079456e+00     1.400699e-32
 7.943284e+00     1.112727e-32
 8.912516e+00     8.627539e-33
 1.000000e+01     6.566253e-33
 1.122019e+01     4.930076e-33
 1.258925e+01     3.676967e-33
 1.412538e+01     2.791323e-33
 1.584894e+01     2.142255e-33
 1.778279e+01     1.666087e-33
 1.995263e+01     1.314641e-33
 2.238721e+01     1.052688e-33
 2.511887e+01     8.547994e-34
 2.818385e+01     7.032475e-34
 3.162278e+01     5.854452e-34
 3.548135e+01     4.924414e-34
 3.981071e+01     4.180364e-34
 4.466837e+01     3.577620e-34
 5.011876e+01     3.084117e-34
 5.623413e+01     2.675653e-34
 6.309576e+01     2.335542e-34
 7.079456e+01     2.050145e-34
 7.943284e+01     1.809674e-34
 8.912515e+01     1.605988e-34
 1.000000e+02     1.433404e-34
 1.120000e+02     1.288641e-34
 1.250000e+02     1.168785e-34
 1.400000e+02     1.063361e-34
 1.550000e+02     9.821875e-35
 1.650000e+02     9.381460e-35
 1.750000e+02     9.011348e-35
 1.850000e+02     8.720482e-35
 1.900000e+02     8.649440e-35
 1.950000e+02     8.698471e-35
 2.000000e+02     9.006138e-35
 2.050000e+02     9.863186e-35
 2.100000e+02     1.185433e-34
 2.150000e+02     1.611136e-34
 2.180000e+02     2.057302e-34
 2.210000e+02     2.729791e-34
 2.240000e+02     3.730073e-34
 2.260000e+02     4.647058e-34
 2.270000e+02     5.200087e-34
 2.275000e+02     5.503603e-34
 2.278400e+02     5.721014e-34
 2.380000e+02     1.185375e-24
 2.500000e+02     1.211424e-24
 2.700000e+02     1.253287e-24
 2.900000e+02     1.293145e-24
 3.035000e+02     1.318917e-24
 3.037800e+02     1.319432e-24
 3.045000e+02     1.320766e-24
 3.060000e+02     1.323554e-24
 3.080000e+02     1.327276e-24
 3.100000e+02     1.330990e-24
 3.120000e+02     1.334682e-24
 3.150000e+02     1.340165e-24
 3.200000e+02     1.349227e-24
 3.250000e+02     1.358139e-24
 3.300000e+02     1.366946e-24
 3.400000e+02     1.384265e-24
 3.600000e+02     1.417632e-24
 3.800000e+02     1.449526e-24
 4.050000e+02     1.487500e-24
 4.250000e+02     1.516852e-24
 4.500000e+02     1.551953e-24
 4.650000e+02     1.573326e-24
 4.750000e+02     1.587246e-24
 4.820000e+02     1.596897e-24
 4.870000e+02     1.603661e-24
 4.910000e+02     1.609070e-24
 4.950000e+02     1.614445e-24
 4.980000e+02     1.618420e-24
 5.000000e+02     1.621088e-24
 5.020000e+02     1.624069e-24
 5.039800e+02     1.627084e-24
 5.100000e+02     2.302854e-24
 5.250000e+02     2.316112e-24
 5.600000e+02     2.348944e-24
 6.000000e+02     2.395983e-24
 6.500000e+02     2.499050e-24
 7.000000e+02     2.670510e-24
 7.500000e+02     2.958226e-24
 8.000000e+02     3.390215e-24
 8.300000e+02     3.744710e-24
 8.600000e+02     4.180696e-24
 8.800000e+02     4.521664e-24
 8.900000e+02     4.708353e-24
 8.960000e+02     4.825692e-24
 9.000000e+02     4.906020e-24
 9.030000e+02     4.967705e-24
 9.060000e+02     5.030210e-24
 9.090000e+02     5.094047e-24
 9.117800e+02     5.153888e-24
 9.300000e+02     9.787625e-22
 9.500000e+02     2.064838e-21
 9.750000e+02     4.351180e-21
 9.900000e+02     5.048816e-21
 1.005000e+03     6.097173e-21
 1.025000e+03     7.719844e-21
 1.045000e+03     9.049537e-21
 1.065000e+03     1.074541e-20
 1.085000e+03     1.241056e-20
 1.105000e+03     1.379383e-20
 1.125000e+03     1.529034e-20
 1.145000e+03     1.629505e-20
 1.165000e+03     1.727218e-20
 1.185000e+03     1.781214e-20
 1.205000e+03     1.820551e-20
 1.215600e+03     1.830827e-20
 1.215670e+03     2.339669e-20
 1.216000e+03     2.339787e-20
 1.218000e+03     2.340122e-20
 1.221000e+03     2.339464e-20
 1.225000e+03     2.337054e-20
 1.230000e+03     2.335349e-20
 1.240000e+03     2.335693e-20
 1.250000e+03     2.330448e-20
 1.265000e+03     2.329127e-20
 1.285000e+03     2.350216e-20
 1.305000e+03     2.382747e-20
 1.325000e+03     2.387268e-20
 1.345000e+03     2.378325e-20
 1.365000e+03     2.410441e-20
 1.385000e+03     2.426486e-20
 1.405000e+03     2.419258e-20
 1.425000e+03     2.394896e-20
 1.442000e+03     2.388059e-20
 1.455000e+03     2.404488e-20
 1.475000e+03     2.414166e-20
 1.517000e+03     2.131220e-20
 1.595000e+03     2.102056e-20
 1.672000e+03     2.073104e-20
 1.745000e+03     2.045325e-20
 1.825000e+03     2.024046e-20
 1.905000e+03     1.991414e-20
 1.984000e+03     1.962843e-20
 2.065000e+03     1.936023e-20
 2.135000e+03     1.903047e-20
 2.215000e+03     1.872087e-20
 2.295000e+03     1.837975e-20
 2.375000e+03     1.803847e-20
 2.455000e+03     1.771954e-20
 2.525000e+03     1.740481e-20
 2.605000e+03     1.713752e-20
 2.685000e+03     1.697022e-20
 2.765000e+03     1.676232e-20
 2.845000e+03     1.650650e-20
 2.950000e+03     1.627493e-20
 3.110000e+03     1.596388e-20
 3.270000e+03     1.558587e-20
 3.430000e+03     1.520904e-20
 3.590000e+03     1.485682e-20
 3.730000e+03     1.473071e-20
 3.890000e+03     1.571261e-20
 4.050000e+03     1.644149e-20
 4.210000e+03     1.795570e-20
 4.370000e+03     1.908792e-20
 4.530000e+03     1.992658e-20
 4.690000e+03     2.051025e-20
 4.850000e+03     2.068922e-20
 5.010000e+03     2.058055e-20
 5.170000e+03     2.042955e-20
 5.330000e+03     2.022346e-20
 5.490000e+03     2.005031e-20
 5.650000e+03     1.992588e-20
 5.810000e+03     1.985953e-20
 5.970000e+03     1.975625e-20
 6.130000e+03     1.972258e-20
 6.290000e+03     1.964612e-20
 6.450000e+03     1.960753e-20
 6.610000e+03     1.955383e-20
 6.770000e+03     1.953788e-20
 6.930000e+03     1.950046e-20
 7.090000e+03     1.944671e-20
 7.250000e+03     1.938627e-20
 7.410000e+03     1.935266e-20
 7.570000e+03     1.934728e-20
 7.730000e+03     1.939027e-20
 7.890000e+03     1.941537e-20
 8.050000e+03     1.943453e-20
 8.210000e+03     1.946076e-20
 8.370000e+03     1.949037e-20
 8.530000e+03     1.952785e-20
 8.690000e+03     1.959224e-20
 8.850000e+03     1.972375e-20
 9.010000e+03     1.983588e-20
 9.170000e+03     1.993776e-20
 9.330000e+03     2.005688e-20
 9.490000e+03     2.021467e-20
 9.650000e+03     2.029926e-20
 9.810000e+03     2.040440e-20
 9.970000e+03     2.050360e-20
 1.050000e+04     2.068519e-20
 1.150000e+04     2.045622e-20
 1.250000e+04     2.015384e-20
 1.350000e+04     1.986869e-20
 1.450000e+04     1.979277e-20
 1.550000e+04     2.005151e-20
 1.650000e+04     2.026859e-20
 1.750000e+04     2.004280e-20
 1.850000e+04     1.939583e-20
 1.950000e+04     1.856815e-20
 2.050000e+04     1.774040e-20
 2.150000e+04     1.699575e-20
 2.250000e+04     1.638039e-20
 2.350000e+04     1.590711e-20
 2.450000e+04     1.557145e-20
 2.550000e+04     1.536529e-20
 2.650000e+04     1.528593e-20
 2.750000e+04     1.533513e-20
 2.850000e+04     1.551324e-20
 2.950000e+04     1.581987e-20
 3.050000e+04     1.625495e-20
 3.150000e+04     1.681808e-20
 3.250000e+04     1.744032e-20
 3.350000e+04     1.793513e-20
 3.450000e+04     1.848558e-20
 3.550000e+04     1.900964e-20
 3.650000e+04     1.951907e-20
 3.750000e+04     2.000784e-20
 3.850000e+04     2.047786e-20
 3.950000e+04     2.092424e-20
 4.050000e+04     2.135515e-20
 4.150000e+04     2.179318e-20
 4.250000e+04     2.224567e-20
 4.350000e+04     2.270376e-20
 4.450000e+04     2.316026e-20
 4.550000e+04     2.361423e-20
 4.650000e+04     2.406652e-20
 4.750000e+04     2.451760e-20
 4.850000e+04     2.496743e-20
 4.950000e+04     2.541607e-20
 5.050000e+04     2.586356e-20
 5.150000e+04     2.630990e-20
 5.250000e+04     2.675516e-20
 5.350000e+04     2.719079e-20
 5.450000e+04     2.746310e-20
 5.550000e+04     2.784232e-20
 5.650000e+04     2.831329e-20
 5.750000e+04     2.894681e-20
 5.850000e+04     2.937353e-20
 5.950000e+04     2.970604e-20
 6.050000e+04     3.048827e-20
 6.150000e+04     3.325287e-20
 6.250000e+04     3.861025e-20
 6.350000e+04     4.179354e-20
 6.450000e+04     4.204005e-20
 6.550000e+04     4.181528e-20
 6.650010e+04     4.210794e-20
 6.750010e+04     4.221868e-20
 6.850010e+04     4.243201e-20
 6.950010e+04     4.305206e-20
 7.020000e+04     4.386922e-20
 7.100000e+04     4.447959e-20
 7.180000e+04     4.525730e-20
 7.260000e+04     4.622585e-20
 7.340000e+04     4.771988e-20
 7.420000e+04     4.996088e-20
 7.500000e+04     5.297533e-20
 7.580000e+04     5.697638e-20
 7.660000e+04     6.140016e-20
 7.740000e+04     6.529086e-20
 7.820000e+04     6.852052e-20
 7.900000e+04     7.118462e-20
 7.980000e+04     7.323418e-20
 8.060000e+04     7.446736e-20
 8.140000e+04     7.493921e-20
 8.220000e+04     7.475602e-20
 8.300000e+04     7.455543e-20
 8.380000e+04     7.446274e-20
 8.460000e+04     7.438454e-20
 8.540000e+04     7.439206e-20
 8.620000e+04     7.479977e-20
 8.700000e+04     7.525571e-20
 8.780000e+04     7.500778e-20
 8.860000e+04     7.390592e-20
 8.940000e+04     7.225015e-20
 9.020000e+04     7.018379e-20
 9.100000e+04     6.787753e-20
 9.180000e+04     6.542096e-20
 9.260000e+04     6.283760e-20
 9.340000e+04     6.013451e-20
 9.420000e+04     5.739666e-20
 9.500000e+04     5.471291e-20
 9.580000e+04     5.212617e-20
 9.660000e+04     4.990689e-20
 9.740000e+04     4.789911e-20
 9.820000e+04     4.579776e-20
 9.900000e+04     4.386154e-20
 9.980000e+04     4.213110e-20
 1.006000e+05     4.050666e-20
 1.020000e+05     3.828250e-20
 1.040000e+05     3.580355e-20
 1.060000e+05     3.441963e-20
 1.080000e+05     3.356953e-20
 1.100000e+05     3.393726e-20
 1.120000e+05     3.953359e-20
 1.140000e+05     5.055260e-20
 1.160000e+05     5.511425e-20
 1.180000e+05     5.483591e-20
 1.200000e+05     5.656688e-20
 1.220000e+05     5.791573e-20
 1.240000e+05     5.968276e-20
 1.260000e+05     6.238724e-20
 1.280000e+05     6.705113e-20
 1.300000e+05     6.973204e-20
 1.320000e+05     6.855268e-20
 1.340000e+05     6.575003e-20
 1.360000e+05     6.516778e-20
 1.380000e+05     6.238164e-20
 1.400000e+05     5.911679e-20
 1.420000e+05     5.698675e-20
 1.440000e+05     5.470281e-20
 1.460000e+05     5.253818e-20
 1.480000e+05     5.057712e-20
 1.500000e+05     4.885841e-20
 1.520000e+05     4.734961e-20
 1.540000e+05     4.584432e-20
 1.560000e+05     4.569144e-20
 1.580000e+05     4.501822e-20
 1.600000e+05     4.420440e-20
 1.620000e+05     4.397016e-20
 1.640000e+05     4.491844e-20
 1.660000e+05     4.716478e-20
 1.680000e+05     4.873602e-20
 1.700000e+05     5.139238e-20
 1.720000e+05     5.423485e-20
 1.740000e+05     5.616861e-20
 1.760000e+05     5.761250e-20
 1.780000e+05     5.799244e-20
 1.800000e+05     5.851283e-20
 1.820000e+05     5.865547e-20
 1.840000e+05     5.880325e-20
 1.860000e+05     5.909767e-20
 1.880000e+05     6.153019e-20
 1.900000e+05     6.237436e-20
 1.920000e+05     6.253612e-20
 1.940000e+05     6.243888e-20
 1.960000e+05     6.196831e-20
 1.980000e+05     6.203302e-20
 2.000000e+05     6.199879e-20
 2.020000e+05     6.175328e-20
 2.040000e+05     6.146385e-20
 2.060000e+05     6.141533e-20
 2.080000e+05     6.123168e-20
 2.100000e+05     6.095693e-20
 2.120000e+05     6.080940e-20
 2.140000e+05     6.084172e-20
 2.160000e+05     6.092406e-20
 2.180000e+05     6.112861e-20
 2.200000e+05     6.150687e-20
 2.220000e+05     6.202519e-20
 2.240000e+05     6.264622e-20
 2.260000e+05     6.334611e-20
 2.280000e+05     6.405761e-20
 2.300000e+05     6.471423e-20
 2.320000e+05     6.538457e-20
 2.340000e+05     6.616254e-20
 2.360000e+05     6.701717e-20
 2.380000e+05     6.790584e-20
 2.400000e+05     6.884103e-20
 2.420000e+05     6.984681e-20
 2.440000e+05     7.091226e-20
 2.460000e+05     7.201813e-20
 2.480000e+05     7.315021e-20
 2.500000e+05     7.429928e-20
 2.520000e+05     7.546465e-20
 2.540000e+05     7.664620e-20
 2.560000e+05     7.788115e-20
 2.580000e+05     7.936267e-20
 2.600000e+05     8.116189e-20
 2.620000e+05     8.272894e-20
 2.640000e+05     8.400560e-20
 2.660000e+05     8.525035e-20
 2.680000e+05     8.649282e-20
 2.700000e+05     8.775869e-20
 2.720000e+05     8.904254e-20
 2.740000e+05     9.037801e-20
 2.760000e+05     9.174472e-20
 2.780000e+05     9.310564e-20
 2.800000e+05     9.452055e-20
 2.820000e+05     9.618850e-20
 2.840000e+05     9.790801e-20
 2.860000e+05     9.942236e-20
 2.880000e+05     1.008806e-19
 2.900000e+05     1.023595e-19
 2.920000e+05     1.038977e-19
 2.940000e+05     1.054266e-19
 2.960000e+05     1.070360e-19
 2.980000e+05     1.086621e-19
 3.000000e+05     1.102960e-19
 3.020000e+05     1.119766e-19
 3.040000e+05     1.137018e-19
 3.060000e+05     1.154528e-19
 3.080000e+05     1.172580e-19
 3.100000e+05     1.190917e-19
 3.120000e+05     1.209682e-19
 3.140000e+05     1.229043e-19
 3.160000e+05     1.248690e-19
 3.180000e+05     1.268618e-19
 3.200000e+05     1.289089e-19
 3.220000e+05     1.310686e-19
 3.240000e+05     1.333438e-19
 3.260000e+05     1.357365e-19
 3.280000e+05     1.382388e-19
 3.300000e+05     1.408497e-19
 3.320000e+05     1.436814e-19
 3.340000e+05     1.479156e-19
 3.360000e+05     1.541109e-19
 3.380000e+05     1.584298e-19
 3.400000e+05     1.609579e-19
 3.420000e+05     1.632392e-19
 3.440000e+05     1.655293e-19
 3.460000e+05     1.684622e-19
 3.480000e+05     1.740748e-19
 3.500000e+05     1.814844e-19
 3.520000e+05     1.855561e-19
 3.540000e+05     1.878601e-19
 3.560000e+05     1.900253e-19
 3.580000e+05     1.923166e-19
 3.600000e+05     1.948194e-19
 3.620000e+05     1.962374e-19
 3.640000e+05     1.983267e-19
 3.660000e+05     2.010820e-19
 3.680000e+05     2.036472e-19
 3.700000e+05     2.062097e-19
 3.720000e+05     2.088100e-19
 3.740000e+05     2.115917e-19
 3.760000e+05     2.136255e-19
 3.780000e+05     2.162581e-19
 3.800000e+05     2.192641e-19
 3.820000e+05     2.221121e-19
 3.840000e+05     2.248563e-19
 3.860000e+05     2.275385e-19
 3.880000e+05     2.302127e-19
 3.900000e+05     2.328454e-19
 3.920000e+05     2.357253e-19
 4.320000e+05     2.940323e-19
 4.760000e+05     3.629972e-19
 5.250000e+05     4.439614e-19
 5.790000e+05     5.341305e-19
 6.390000e+05     6.343091e-19
 7.040000e+05     7.433658e-19
 7.760000e+05     9.250282e-19
 8.560000e+05     1.206778e-18
 9.430000e+05     1.580193e-18
 1.040000e+06     2.022594e-18
 1.147000e+06     2.482041e-18
 1.264000e+06     2.894932e-18
 1.394000e+06     3.209142e-18
 1.537000e+06     3.381026e-18
 1.694000e+06     3.395897e-18
 1.868000e+06     3.262393e-18
 2.059000e+06     3.009734e-18
 2.270000e+06     2.675451e-18
 2.503000e+06     2.299982e-18
 2.760000e+06     1.918638e-18
 3.043000e+06     1.558673e-18
 3.354000e+06     1.236908e-18
 3.698000e+06     9.601714e-19
 4.077000e+06     7.315754e-19
 4.495000e+06     5.481669e-19
 4.956000e+06     4.047145e-19
 5.464000e+06     2.949703e-19
 6.024000e+06     2.125052e-19
 6.641000e+06     1.515574e-19
 7.322000e+06     1.070894e-19
 8.073000e+06     7.505691e-20
 8.900000e+06     5.225365e-20
 9.813000e+06     3.647547e-20
 1.082000e+07     2.557723e-20
 1.193000e+07     1.799561e-20
 1.315000e+07     1.269846e-20
 1.450000e+07     8.970607e-21
 1.598000e+07     6.360284e-21
 1.762000e+07     4.517376e-21
 1.943000e+07     3.224012e-21
 2.142000e+07     2.321296e-21
 2.362000e+07     1.689018e-21
 2.604000e+07     1.249314e-21
 2.871000e+07     9.421061e-22
 3.165000e+07     7.339444e-22
 3.489000e+07     5.903294e-22
 3.847000e+07     4.956041e-22
 4.241000e+07     4.360191e-22
 4.676000e+07     4.000510e-22
 5.155000e+07     3.816163e-22
 5.683000e+07     3.761160e-22
 6.266000e+07     3.828094e-22
 6.908000e+07     3.968594e-22
 7.616000e+07     4.167728e-22
 8.397000e+07     4.401735e-22
 9.258000e+07     4.705095e-22
 1.020700e+08     5.034237e-22
 1.125300e+08     5.409953e-22
 1.240600e+08     5.835452e-22
 1.367800e+08     6.284868e-22
 1.508000e+08     6.777968e-22
 1.662500e+08     7.340440e-22
 1.833000e+08     7.928440e-22
 2.020800e+08     8.572732e-22
 2.228000e+08     9.250964e-22
 2.456300e+08     9.998934e-22
 2.708100e+08     1.081951e-21
 2.985700e+08     1.169310e-21
 3.291700e+08     1.264343e-21
 3.629100e+08     1.365977e-21
 4.001100e+08     1.475952e-21
 4.411200e+08     1.595532e-21
 4.863400e+08     1.725175e-21
 5.361900e+08     1.865078e-21
 5.911500e+08     2.017981e-21
 6.517400e+08     2.182674e-21
 7.185400e+08     2.360118e-21
 7.921900e+08     2.551728e-21
 8.733900e+08     2.758235e-21
 9.629200e+08     2.982085e-21
 1.000000e+09     3.073307e-21
