## EBL from Khaire & Srianand 2018; Q20 Model with alpha=-2.0 
## Column1:wavelength (Angstrom);  Column2:EBL specific intensity J_nu (erg/s/cm^2/Hz/Sr)
## ===========================================================================================
 6.309576e+01     2.955885e-25
 7.079456e+01     3.336897e-25
 7.943284e+01     3.748929e-25
 8.912515e+01     4.207258e-25
 1.000000e+02     4.722163e-25
 1.120000e+02     5.291250e-25
 1.250000e+02     5.910466e-25
 1.400000e+02     6.622639e-25
 1.550000e+02     7.331908e-25
 1.650000e+02     7.797229e-25
 1.750000e+02     8.253244e-25
 1.850000e+02     8.693961e-25
 1.900000e+02     8.915608e-25
 1.950000e+02     9.126839e-25
 2.000000e+02     9.340660e-25
 2.050000e+02     9.559258e-25
 2.100000e+02     9.796141e-25
 2.150000e+02     1.008766e-24
 2.180000e+02     1.031220e-24
 2.210000e+02     1.059680e-24
 2.240000e+02     1.097911e-24
 2.260000e+02     1.130694e-24
 2.270000e+02     1.149696e-24
 2.275000e+02     1.160210e-24
 2.278400e+02     1.168017e-24
 2.380000e+02     1.318522e-24
 2.500000e+02     1.497594e-24
 2.700000e+02     1.857627e-24
 2.900000e+02     2.271506e-24
 3.035000e+02     2.577012e-24
 3.037800e+02     2.951342e-24
 3.045000e+02     2.971522e-24
 3.060000e+02     3.013913e-24
 3.080000e+02     3.070632e-24
 3.100000e+02     3.127587e-24
 3.120000e+02     3.184793e-24
 3.150000e+02     3.271515e-24
 3.200000e+02     3.419397e-24
 3.250000e+02     3.569425e-24
 3.300000e+02     3.722114e-24
 3.400000e+02     4.054870e-24
 3.600000e+02     4.708933e-24
 3.800000e+02     5.407055e-24
 4.050000e+02     6.329117e-24
 4.250000e+02     7.084106e-24
 4.500000e+02     8.063283e-24
 4.650000e+02     8.685255e-24
 4.750000e+02     9.086196e-24
 4.820000e+02     9.369988e-24
 4.870000e+02     9.576519e-24
 4.910000e+02     9.741255e-24
 4.950000e+02     9.906531e-24
 4.980000e+02     1.003099e-23
 5.000000e+02     1.011421e-23
 5.020000e+02     1.019767e-23
 5.039800e+02     1.028177e-23
 5.100000e+02     1.056463e-23
 5.250000e+02     1.122526e-23
 5.600000e+02     1.272285e-23
 6.000000e+02     1.447651e-23
 6.500000e+02     1.669981e-23
 7.000000e+02     1.901458e-23
 7.500000e+02     2.140758e-23
 8.000000e+02     2.394285e-23
 8.300000e+02     2.555882e-23
 8.600000e+02     2.724982e-23
 8.800000e+02     2.844188e-23
 8.900000e+02     2.906337e-23
 8.960000e+02     2.944159e-23
 9.000000e+02     2.969596e-23
 9.030000e+02     2.988777e-23
 9.060000e+02     3.012253e-23
 9.090000e+02     3.031696e-23
 9.117800e+02     3.049781e-23
 9.300000e+02     4.741165e-23
 9.500000e+02     5.786778e-23
 9.750000e+02     7.165120e-23
 9.900000e+02     8.271698e-23
 1.005000e+03     1.000063e-22
 1.025000e+03     1.272028e-22
 1.045000e+03     1.502217e-22
 1.065000e+03     1.767753e-22
 1.085000e+03     2.118308e-22
 1.105000e+03     2.451261e-22
 1.125000e+03     2.841393e-22
 1.145000e+03     3.184666e-22
 1.165000e+03     3.556665e-22
 1.185000e+03     3.954510e-22
 1.205000e+03     4.344051e-22
 1.215600e+03     4.540093e-22
 1.215670e+03     4.595879e-22
 1.216000e+03     4.601687e-22
 1.218000e+03     4.638724e-22
 1.221000e+03     4.694451e-22
 1.225000e+03     4.769373e-22
 1.230000e+03     4.870212e-22
 1.240000e+03     5.096981e-22
 1.250000e+03     5.327978e-22
 1.265000e+03     5.734151e-22
 1.285000e+03     6.240165e-22
 1.305000e+03     6.773112e-22
 1.325000e+03     7.352131e-22
 1.345000e+03     7.932211e-22
 1.365000e+03     8.498847e-22
 1.385000e+03     9.111210e-22
 1.405000e+03     9.709723e-22
 1.425000e+03     1.033086e-21
 1.442000e+03     1.085133e-21
 1.455000e+03     1.127615e-21
 1.475000e+03     1.192055e-21
 1.517000e+03     1.322256e-21
 1.595000e+03     1.567896e-21
 1.672000e+03     1.813927e-21
 1.745000e+03     2.048640e-21
 1.825000e+03     2.308757e-21
 1.905000e+03     2.559735e-21
 1.984000e+03     2.804463e-21
 2.065000e+03     3.044497e-21
 2.135000e+03     3.241494e-21
 2.215000e+03     3.460117e-21
 2.295000e+03     3.678866e-21
 2.375000e+03     3.897186e-21
 2.455000e+03     4.121343e-21
 2.525000e+03     4.316916e-21
 2.605000e+03     4.547470e-21
 2.685000e+03     4.797092e-21
 2.765000e+03     5.048263e-21
 2.845000e+03     5.282793e-21
 2.950000e+03     5.618912e-21
 3.110000e+03     6.175860e-21
 3.270000e+03     6.735699e-21
 3.430000e+03     7.319973e-21
 3.590000e+03     7.905265e-21
 3.730000e+03     8.442563e-21
 3.890000e+03     9.218835e-21
 4.050000e+03     1.002804e-20
 4.210000e+03     1.112506e-20
 4.370000e+03     1.227800e-20
 4.530000e+03     1.342738e-20
 4.690000e+03     1.469989e-20
 4.850000e+03     1.597171e-20
 5.010000e+03     1.720427e-20
 5.170000e+03     1.842936e-20
 5.330000e+03     1.972172e-20
 5.490000e+03     2.099148e-20
 5.650000e+03     2.231883e-20
 5.810000e+03     2.367104e-20
 5.970000e+03     2.495997e-20
 6.130000e+03     2.629684e-20
 6.290000e+03     2.758739e-20
 6.450000e+03     2.886236e-20
 6.610000e+03     3.011367e-20
 6.770000e+03     3.137748e-20
 6.930000e+03     3.260133e-20
 7.090000e+03     3.380755e-20
 7.250000e+03     3.498980e-20
 7.410000e+03     3.614209e-20
 7.570000e+03     3.728206e-20
 7.730000e+03     3.842897e-20
 7.890000e+03     3.954036e-20
 8.050000e+03     4.062956e-20
 8.210000e+03     4.170100e-20
 8.370000e+03     4.274930e-20
 8.530000e+03     4.375770e-20
 8.690000e+03     4.475879e-20
 8.850000e+03     4.574861e-20
 9.010000e+03     4.671562e-20
 9.170000e+03     4.765828e-20
 9.330000e+03     4.860900e-20
 9.490000e+03     4.953978e-20
 9.650000e+03     5.043216e-20
 9.810000e+03     5.133106e-20
 9.970000e+03     5.219095e-20
 1.050000e+04     5.491302e-20
 1.150000e+04     5.931560e-20
 1.250000e+04     6.306587e-20
 1.350000e+04     6.618319e-20
 1.450000e+04     6.887561e-20
 1.550000e+04     7.127821e-20
 1.650000e+04     7.340073e-20
 1.750000e+04     7.501174e-20
 1.850000e+04     7.605478e-20
 1.950000e+04     7.661314e-20
 2.050000e+04     7.677964e-20
 2.150000e+04     7.662799e-20
 2.250000e+04     7.600865e-20
 2.350000e+04     7.521831e-20
 2.450000e+04     7.442788e-20
 2.550000e+04     7.357546e-20
 2.650000e+04     7.266834e-20
 2.750000e+04     7.175014e-20
 2.850000e+04     7.085358e-20
 2.950000e+04     6.999957e-20
 3.050000e+04     6.918907e-20
 3.150000e+04     6.845367e-20
 3.250000e+04     6.782347e-20
 3.350000e+04     6.729990e-20
 3.450000e+04     6.688549e-20
 3.550000e+04     6.660704e-20
 3.650000e+04     6.647046e-20
 3.750000e+04     6.639101e-20
 3.850000e+04     6.623947e-20
 3.950000e+04     6.608204e-20
 4.050000e+04     6.601005e-20
 4.150000e+04     6.604105e-20
 4.250000e+04     6.615284e-20
 4.350000e+04     6.630653e-20
 4.450000e+04     6.650593e-20
 4.550000e+04     6.675351e-20
 4.650000e+04     6.704072e-20
 4.750000e+04     6.735865e-20
 4.850000e+04     6.771159e-20
 4.950000e+04     6.811524e-20
 5.050000e+04     6.855788e-20
 5.150000e+04     6.902580e-20
 5.250000e+04     6.951432e-20
 5.350000e+04     6.989840e-20
 5.450000e+04     7.019608e-20
 5.550000e+04     7.055444e-20
 5.650000e+04     7.094572e-20
 5.750000e+04     7.138566e-20
 5.850000e+04     7.187215e-20
 5.950000e+04     7.237016e-20
 6.050000e+04     7.309271e-20
 6.150000e+04     7.483322e-20
 6.250000e+04     7.792137e-20
 6.350000e+04     8.027272e-20
 6.450000e+04     8.165551e-20
 6.550000e+04     8.278470e-20
 6.650010e+04     8.404596e-20
 6.750010e+04     8.521976e-20
 6.850010e+04     8.635531e-20
 6.950010e+04     8.800525e-20
 7.020000e+04     8.936309e-20
 7.100000e+04     9.077800e-20
 7.180000e+04     9.212386e-20
 7.260000e+04     9.354445e-20
 7.340000e+04     9.528441e-20
 7.420000e+04     9.758936e-20
 7.500000e+04     1.004090e-19
 7.580000e+04     1.038737e-19
 7.660000e+04     1.076489e-19
 7.740000e+04     1.112631e-19
 7.820000e+04     1.145996e-19
 7.900000e+04     1.178791e-19
 7.980000e+04     1.210592e-19
 8.060000e+04     1.238280e-19
 8.140000e+04     1.261668e-19
 8.220000e+04     1.281165e-19
 8.300000e+04     1.300099e-19
 8.380000e+04     1.318652e-19
 8.460000e+04     1.338288e-19
 8.540000e+04     1.360398e-19
 8.620000e+04     1.383957e-19
 8.700000e+04     1.407744e-19
 8.780000e+04     1.427361e-19
 8.860000e+04     1.443324e-19
 8.940000e+04     1.456921e-19
 9.020000e+04     1.469165e-19
 9.100000e+04     1.480574e-19
 9.180000e+04     1.490584e-19
 9.260000e+04     1.499456e-19
 9.340000e+04     1.508110e-19
 9.420000e+04     1.516274e-19
 9.500000e+04     1.525078e-19
 9.580000e+04     1.534925e-19
 9.660000e+04     1.546316e-19
 9.740000e+04     1.557738e-19
 9.820000e+04     1.567022e-19
 9.900000e+04     1.575922e-19
 9.980000e+04     1.585205e-19
 1.006000e+05     1.594554e-19
 1.020000e+05     1.610137e-19
 1.040000e+05     1.634279e-19
 1.060000e+05     1.659802e-19
 1.080000e+05     1.687195e-19
 1.100000e+05     1.713913e-19
 1.120000e+05     1.760145e-19
 1.140000e+05     1.829758e-19
 1.160000e+05     1.865801e-19
 1.180000e+05     1.887066e-19
 1.200000e+05     1.911096e-19
 1.220000e+05     1.918068e-19
 1.240000e+05     1.932959e-19
 1.260000e+05     1.952824e-19
 1.280000e+05     1.981000e-19
 1.300000e+05     2.006492e-19
 1.320000e+05     1.996935e-19
 1.340000e+05     1.998997e-19
 1.360000e+05     2.008231e-19
 1.380000e+05     2.016350e-19
 1.400000e+05     2.010353e-19
 1.420000e+05     2.020003e-19
 1.440000e+05     2.027370e-19
 1.460000e+05     2.034909e-19
 1.480000e+05     2.040450e-19
 1.500000e+05     2.041245e-19
 1.520000e+05     2.047572e-19
 1.540000e+05     2.058788e-19
 1.560000e+05     2.079971e-19
 1.580000e+05     2.093033e-19
 1.600000e+05     2.091665e-19
 1.620000e+05     2.101457e-19
 1.640000e+05     2.120894e-19
 1.660000e+05     2.144790e-19
 1.680000e+05     2.164312e-19
 1.700000e+05     2.181648e-19
 1.720000e+05     2.203668e-19
 1.740000e+05     2.224188e-19
 1.760000e+05     2.246354e-19
 1.780000e+05     2.260320e-19
 1.800000e+05     2.271228e-19
 1.820000e+05     2.279135e-19
 1.840000e+05     2.287981e-19
 1.860000e+05     2.298583e-19
 1.880000e+05     2.320318e-19
 1.900000e+05     2.333410e-19
 1.920000e+05     2.343891e-19
 1.940000e+05     2.353593e-19
 1.960000e+05     2.365416e-19
 1.980000e+05     2.378000e-19
 2.000000e+05     2.390993e-19
 2.020000e+05     2.404225e-19
 2.040000e+05     2.413745e-19
 2.060000e+05     2.428302e-19
 2.080000e+05     2.446078e-19
 2.100000e+05     2.462988e-19
 2.120000e+05     2.482259e-19
 2.140000e+05     2.499890e-19
 2.160000e+05     2.520671e-19
 2.180000e+05     2.541802e-19
 2.200000e+05     2.563714e-19
 2.220000e+05     2.587315e-19
 2.240000e+05     2.611620e-19
 2.260000e+05     2.635920e-19
 2.280000e+05     2.661383e-19
 2.300000e+05     2.689090e-19
 2.320000e+05     2.718300e-19
 2.340000e+05     2.746713e-19
 2.360000e+05     2.774552e-19
 2.380000e+05     2.806478e-19
 2.400000e+05     2.838697e-19
 2.420000e+05     2.870022e-19
 2.440000e+05     2.902748e-19
 2.460000e+05     2.936172e-19
 2.480000e+05     2.969560e-19
 2.500000e+05     3.003326e-19
 2.520000e+05     3.037859e-19
 2.540000e+05     3.073341e-19
 2.560000e+05     3.109695e-19
 2.580000e+05     3.147820e-19
 2.600000e+05     3.187946e-19
 2.620000e+05     3.227761e-19
 2.640000e+05     3.266710e-19
 2.660000e+05     3.305777e-19
 2.680000e+05     3.345643e-19
 2.700000e+05     3.386673e-19
 2.720000e+05     3.428552e-19
 2.740000e+05     3.470888e-19
 2.760000e+05     3.514059e-19
 2.780000e+05     3.558456e-19
 2.800000e+05     3.603649e-19
 2.820000e+05     3.650183e-19
 2.840000e+05     3.698250e-19
 2.860000e+05     3.746284e-19
 2.880000e+05     3.794813e-19
 2.900000e+05     3.844304e-19
 2.920000e+05     3.894858e-19
 2.940000e+05     3.946473e-19
 2.960000e+05     3.998978e-19
 2.980000e+05     4.052223e-19
 3.000000e+05     4.106212e-19
 3.020000e+05     4.161092e-19
 3.040000e+05     4.217264e-19
 3.060000e+05     4.274172e-19
 3.080000e+05     4.332593e-19
 3.100000e+05     4.391977e-19
 3.120000e+05     4.451927e-19
 3.140000e+05     4.512688e-19
 3.160000e+05     4.574488e-19
 3.180000e+05     4.637630e-19
 3.200000e+05     4.702268e-19
 3.220000e+05     4.768379e-19
 3.240000e+05     4.835523e-19
 3.260000e+05     4.903699e-19
 3.280000e+05     4.973228e-19
 3.300000e+05     5.044292e-19
 3.320000e+05     5.117392e-19
 3.340000e+05     5.197732e-19
 3.360000e+05     5.289170e-19
 3.380000e+05     5.372098e-19
 3.400000e+05     5.448080e-19
 3.420000e+05     5.524237e-19
 3.440000e+05     5.601250e-19
 3.460000e+05     5.681089e-19
 3.480000e+05     5.778027e-19
 3.500000e+05     5.885212e-19
 3.520000e+05     5.973549e-19
 3.540000e+05     6.055830e-19
 3.560000e+05     6.139491e-19
 3.580000e+05     6.224323e-19
 3.600000e+05     6.310391e-19
 3.620000e+05     6.396618e-19
 3.640000e+05     6.483972e-19
 3.660000e+05     6.571790e-19
 3.680000e+05     6.661939e-19
 3.700000e+05     6.752735e-19
 3.720000e+05     6.844406e-19
 3.740000e+05     6.938561e-19
 3.760000e+05     7.035536e-19
 3.780000e+05     7.123700e-19
 3.800000e+05     7.218453e-19
 3.820000e+05     7.316730e-19
 3.840000e+05     7.415338e-19
 3.860000e+05     7.514749e-19
 3.880000e+05     7.614758e-19
 3.900000e+05     7.712883e-19
 3.920000e+05     7.813594e-19
 4.320000e+05     1.003282e-18
 4.760000e+05     1.286661e-18
 5.250000e+05     1.642391e-18
 5.790000e+05     2.071183e-18
 6.390000e+05     2.583255e-18
 7.040000e+05     3.172514e-18
 7.760000e+05     3.886968e-18
 8.560000e+05     4.772379e-18
 9.430000e+05     5.819253e-18
 1.040000e+06     7.024169e-18
 1.147000e+06     8.305339e-18
 1.264000e+06     9.544908e-18
 1.394000e+06     1.063698e-17
 1.537000e+06     1.145574e-17
 1.694000e+06     1.191900e-17
 1.868000e+06     1.198868e-17
 2.059000e+06     1.167387e-17
 2.270000e+06     1.102326e-17
 2.503000e+06     1.011505e-17
 2.760000e+06     9.041563e-18
 3.043000e+06     7.894597e-18
 3.354000e+06     6.752774e-18
 3.698000e+06     5.666519e-18
 4.077000e+06     4.679649e-18
 4.495000e+06     3.812023e-18
 4.956000e+06     3.070469e-18
 5.464000e+06     2.451772e-18
 6.024000e+06     1.945131e-18
 6.641000e+06     1.536795e-18
 7.322000e+06     1.211102e-18
 8.073000e+06     9.538985e-19
 8.900000e+06     7.522427e-19
 9.813000e+06     5.943091e-19
 1.082000e+07     4.710130e-19
 1.193000e+07     3.747925e-19
 1.315000e+07     2.997629e-19
 1.450000e+07     2.407834e-19
 1.598000e+07     1.948077e-19
 1.762000e+07     1.586350e-19
 1.943000e+07     1.304208e-19
 2.142000e+07     1.086291e-19
 2.362000e+07     9.186597e-20
 2.604000e+07     7.919813e-20
 2.871000e+07     6.976034e-20
 3.165000e+07     6.290617e-20
 3.489000e+07     5.809588e-20
 3.847000e+07     5.490195e-20
 4.241000e+07     5.300074e-20
 4.676000e+07     5.212612e-20
 5.155000e+07     5.207310e-20
 5.683000e+07     5.268116e-20
 6.266000e+07     5.383131e-20
 6.908000e+07     5.542704e-20
 7.616000e+07     5.739902e-20
 8.397000e+07     5.969413e-20
 9.258000e+07     6.227111e-20
 1.020700e+08     6.510335e-20
 1.125300e+08     6.817327e-20
 1.240600e+08     7.146830e-20
 1.367800e+08     7.498540e-20
 1.508000e+08     7.871897e-20
 1.662500e+08     8.267163e-20
 1.833000e+08     8.685176e-20
 2.020800e+08     9.125833e-20
 2.228000e+08     9.590706e-20
 2.456300e+08     1.008008e-19
 2.708100e+08     1.059560e-19
 2.985700e+08     1.113835e-19
 3.291700e+08     1.170955e-19
 3.629100e+08     1.231065e-19
 4.001100e+08     1.294322e-19
 4.411200e+08     1.360889e-19
 4.863400e+08     1.430938e-19
 5.361900e+08     1.504643e-19
 5.911500e+08     1.582210e-19
 6.517400e+08     1.663850e-19
 7.185400e+08     1.749771e-19
 7.921900e+08     1.840199e-19
 8.733900e+08     1.935370e-19
 9.629200e+08     2.035544e-19
 1.000000e+09     2.075735e-19
