## EBL from Khaire & Srianand 2018; Q20 Model with alpha=-2.0 
## Column1:wavelength (Angstrom);  Column2:EBL specific intensity J_nu (erg/s/cm^2/Hz/Sr)
## ===========================================================================================
 2.020000e+05     2.474477e-19
 2.040000e+05     2.478135e-19
 2.060000e+05     2.483378e-19
 2.080000e+05     2.489844e-19
 2.100000e+05     2.498078e-19
 2.120000e+05     2.508469e-19
 2.140000e+05     2.520424e-19
 2.160000e+05     2.533960e-19
 2.180000e+05     2.549218e-19
 2.200000e+05     2.565870e-19
 2.220000e+05     2.583800e-19
 2.240000e+05     2.602903e-19
 2.260000e+05     2.622994e-19
 2.280000e+05     2.644004e-19
 2.300000e+05     2.665818e-19
 2.320000e+05     2.688831e-19
 2.340000e+05     2.712850e-19
 2.360000e+05     2.738138e-19
 2.380000e+05     2.764812e-19
 2.400000e+05     2.792520e-19
 2.420000e+05     2.821536e-19
 2.440000e+05     2.851859e-19
 2.460000e+05     2.883404e-19
 2.480000e+05     2.915793e-19
 2.500000e+05     2.948954e-19
 2.520000e+05     2.982775e-19
 2.540000e+05     3.017446e-19
 2.560000e+05     3.054259e-19
 2.580000e+05     3.098593e-19
 2.600000e+05     3.152302e-19
 2.620000e+05     3.199821e-19
 2.640000e+05     3.239957e-19
 2.660000e+05     3.277801e-19
 2.680000e+05     3.316647e-19
 2.700000e+05     3.359040e-19
 2.720000e+05     3.400855e-19
 2.740000e+05     3.443184e-19
 2.760000e+05     3.487962e-19
 2.780000e+05     3.534168e-19
 2.800000e+05     3.582058e-19
 2.820000e+05     3.636567e-19
 2.840000e+05     3.692768e-19
 2.860000e+05     3.743565e-19
 2.880000e+05     3.793672e-19
 2.900000e+05     3.843120e-19
 2.920000e+05     3.895644e-19
 2.940000e+05     3.949646e-19
 2.960000e+05     4.003689e-19
 2.980000e+05     4.058247e-19
 3.000000e+05     4.115226e-19
 3.020000e+05     4.173583e-19
 3.040000e+05     4.232687e-19
 3.060000e+05     4.292843e-19
 3.080000e+05     4.354945e-19
 3.100000e+05     4.418160e-19
 3.120000e+05     4.482304e-19
 3.140000e+05     4.548295e-19
 3.160000e+05     4.616331e-19
 3.180000e+05     4.685986e-19
 3.200000e+05     4.757451e-19
 3.220000e+05     4.832183e-19
 3.240000e+05     4.909837e-19
 3.260000e+05     4.990569e-19
 3.280000e+05     5.074658e-19
 3.300000e+05     5.162278e-19
 3.320000e+05     5.256233e-19
 3.340000e+05     5.390583e-19
 3.360000e+05     5.581386e-19
 3.380000e+05     5.716626e-19
 3.400000e+05     5.802149e-19
 3.420000e+05     5.887498e-19
 3.440000e+05     5.956995e-19
 3.460000e+05     6.043411e-19
 3.480000e+05     6.236898e-19
 3.500000e+05     6.474643e-19
 3.520000e+05     6.593196e-19
 3.540000e+05     6.668692e-19
 3.560000e+05     6.758087e-19
 3.580000e+05     6.816944e-19
 3.600000e+05     6.896904e-19
 3.620000e+05     6.986618e-19
 3.640000e+05     7.072922e-19
 3.660000e+05     7.152278e-19
 3.680000e+05     7.226492e-19
 3.700000e+05     7.317448e-19
 3.720000e+05     7.414699e-19
 3.740000e+05     7.509263e-19
 3.760000e+05     7.597917e-19
 3.780000e+05     7.688815e-19
 3.800000e+05     7.788020e-19
 3.820000e+05     7.887700e-19
 3.840000e+05     7.982022e-19
 3.860000e+05     8.073277e-19
 3.880000e+05     8.169685e-19
 3.900000e+05     8.272731e-19
 3.920000e+05     8.376716e-19
 4.320000e+05     1.055544e-18
 4.760000e+05     1.316323e-18
 5.250000e+05     1.620440e-18
 5.790000e+05     1.964005e-18
 6.390000e+05     2.351149e-18
 7.040000e+05     2.776112e-18
 7.760000e+05     3.437443e-18
 8.560000e+05     4.415271e-18
 9.430000e+05     5.703974e-18
 1.040000e+06     7.270354e-18
 1.147000e+06     8.977611e-18
 1.264000e+06     1.063408e-17
 1.394000e+06     1.206408e-17
 1.537000e+06     1.308341e-17
 1.694000e+06     1.358501e-17
 1.868000e+06     1.353826e-17
 2.059000e+06     1.298345e-17
 2.270000e+06     1.201443e-17
 2.503000e+06     1.075737e-17
 2.760000e+06     9.345258e-18
 3.043000e+06     7.899572e-18
 3.354000e+06     6.514888e-18
 3.698000e+06     5.247989e-18
 4.077000e+06     4.141124e-18
 4.495000e+06     3.206555e-18
 4.956000e+06     2.440859e-18
 5.464000e+06     1.829945e-18
 6.024000e+06     1.353111e-18
 6.641000e+06     9.883307e-19
 7.322000e+06     7.136734e-19
 8.073000e+06     5.101915e-19
 8.900000e+06     3.616351e-19
 9.813000e+06     2.553143e-19
 1.082000e+07     1.798705e-19
 1.193000e+07     1.266227e-19
 1.315000e+07     8.924229e-20
 1.450000e+07     6.291000e-20
 1.598000e+07     4.452674e-20
 1.762000e+07     3.157131e-20
 1.943000e+07     2.249352e-20
 2.142000e+07     1.615897e-20
 2.362000e+07     1.171977e-20
 2.604000e+07     8.629377e-21
 2.871000e+07     6.473152e-21
 3.165000e+07     4.990949e-21
 3.489000e+07     3.967989e-21
 3.847000e+07     3.279102e-21
 4.241000e+07     2.826641e-21
 4.676000e+07     2.540078e-21
 5.155000e+07     2.372147e-21
 5.683000e+07     2.290600e-21
 6.266000e+07     2.279339e-21
 6.908000e+07     2.317171e-21
 7.616000e+07     2.393602e-21
 8.397000e+07     2.496200e-21
 9.258000e+07     2.631588e-21
 1.020700e+08     2.786392e-21
 1.125300e+08     2.963869e-21
 1.240600e+08     3.164259e-21
 1.367800e+08     3.379890e-21
 1.508000e+08     3.617903e-21
 1.662500e+08     3.882928e-21
 1.833000e+08     4.164308e-21
 2.020800e+08     4.468747e-21
 2.228000e+08     4.792667e-21
 2.456300e+08     5.145837e-21
 2.708100e+08     5.528827e-21
 2.985700e+08     5.938082e-21
 3.291700e+08     6.380831e-21
 3.629100e+08     6.854636e-21
 4.001100e+08     7.364817e-21
 4.411200e+08     7.915783e-21
 4.863400e+08     8.510030e-21
 5.361900e+08     9.149263e-21
 5.911500e+08     9.842572e-21
 6.517400e+08     1.058808e-20
 7.185400e+08     1.139073e-20
 7.921900e+08     1.225550e-20
 8.733900e+08     1.318545e-20
 9.629200e+08     1.418697e-20
 1.000000e+09     1.459507e-20
